Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_504,226.6481285525713,M5,6371000.0,5.972e+24,51968.55830661742,0.0010156565880485,0.0003580474396723,0.05,0.6666,True,0.77,False,0.55,True,True,234.413,Success
run_506,811.5765615875804,M5,6371000.0,5.972e+24,26983.179143407717,0.0073356652881265,4.646907460949702e-05,0.05,0.6666,True,0.77,False,0.55,True,True,293.957,Success
run_511,896.4977451126539,M5,6371000.0,5.972e+24,158790.4343189159,4.018614658496802e-06,0.0004054373863312,0.05,0.6666,True,0.77,False,0.55,True,True,336.401,Success
run_509,1491.2234297380091,M5,6371000.0,5.972e+24,225128.35613174745,0.0078934641326238,0.1486505989887467,0.05,0.6666,True,0.77,False,0.55,True,True,556.77,Success
run_513,729.5564514601364,M5,6371000.0,5.972e+24,18383.65035377809,0.0005018898139341,0.129323864936849,0.05,0.6666,True,0.77,False,0.55,True,True,323.513,Success
run_508,430.41062004216815,M5,6371000.0,5.972e+24,10336.295271528255,4.06431703543133e-05,0.00831194925942,0.05,0.6666,True,0.77,False,0.55,True,True,257.918,Success
run_515,782.032063601659,M5,6371000.0,5.972e+24,108630.9383161405,0.0001692282043318,0.0011660859439003,0.05,0.6666,True,0.77,False,0.55,True,True,334.349,Success
run_514,1251.5401504642418,M5,6371000.0,5.972e+24,387101.4098105078,0.5359995206702858,0.0111044906915383,0.05,0.6666,True,0.77,False,0.55,True,True,532.927,Success
run_517,1001.5102249797216,M5,6371000.0,5.972e+24,53537.8869450347,6.680389445630018e-05,0.012641914487284,0.05,0.6666,True,0.77,False,0.55,True,True,351.576,Success
run_512,1206.030542774566,M5,6371000.0,5.972e+24,167237.9861446571,5.514213478918622e-06,5.513776444618506e-05,0.05,0.6666,True,0.77,False,0.55,True,True,359.452,Success
run_510,280.82969528793615,M5,6371000.0,5.972e+24,36867.23000001712,0.0184049761035318,0.0151999399353711,0.05,0.6666,True,0.77,False,0.55,True,True,259.813,Success
run_519,1803.482583869808,M5,6371000.0,5.972e+24,656707.0835618142,0.0604219017132412,0.0178477268700544,0.05,0.6666,True,0.77,False,0.55,True,True,561.222,Success
run_520,1742.3651528581977,M5,6371000.0,5.972e+24,212480.2117704808,0.7980188795617482,0.1692455254320473,0.05,0.6666,True,0.77,False,0.55,True,True,553.1,Success
run_516,449.31017652910657,M5,6371000.0,5.972e+24,33806.1148814229,4.293669235934665e-06,4.485870996977216e-05,0.05,0.6666,True,0.77,False,0.55,True,True,259.384,Success
run_524,822.668749556245,M5,6371000.0,5.972e+24,47023.63199075359,1.4540615876023496e-05,0.4062642676148425,0.05,0.6666,True,0.77,False,0.55,True,True,361.372,Success
run_518,1072.7823479769086,M5,6371000.0,5.972e+24,932513.1297264108,0.0439828407514716,1.4811860037804886e-05,0.05,0.6666,True,0.77,False,0.55,True,True,398.901,Success
run_526,1022.6385418152696,M5,6371000.0,5.972e+24,43475.060408476245,0.0003154097891435,0.1124541776140877,0.05,0.6666,True,0.77,False,0.55,True,True,365.87,Success
run_528,485.5003473948888,M5,6371000.0,5.972e+24,274090.83113429655,1.0950499015243397e-05,0.1764790547996148,0.05,0.6666,True,0.77,False,0.55,True,True,376.056,Success
run_522,355.1728579161156,M5,6371000.0,5.972e+24,51358.426490564736,0.9730800961896618,0.0169667067042958,0.05,0.6666,True,0.77,False,0.55,True,True,286.046,Success
run_525,1312.486456699561,M5,6371000.0,5.972e+24,94190.8452270021,2.0665236069559757e-06,1.1059254534794124e-05,0.05,0.6666,True,0.77,False,0.55,True,True,357.391,Success
run_523,1732.8457187967315,M5,6371000.0,5.972e+24,23563.08789591097,1.1976038032579515e-06,6.408252130652435e-06,0.05,0.6666,True,0.77,False,0.55,True,True,379.047,Success
run_530,1586.600960370199,M5,6371000.0,5.972e+24,251464.33026534383,5.455352306047635e-06,0.5083220057289518,0.05,0.6666,True,0.77,False,0.55,True,True,563.467,Success
run_531,389.03767294724673,M5,6371000.0,5.972e+24,117463.00533767154,1.0907942811196156e-06,0.010428227192444,0.05,0.6666,True,0.77,False,0.55,True,True,276.034,Success
run_521,1683.1915732366358,M5,6371000.0,5.972e+24,366375.6214565557,0.0557541963786094,7.821410815742412e-05,0.05,0.6666,True,0.77,False,0.55,True,True,436.219,Success
run_527,272.6364906075637,M5,6371000.0,5.972e+24,19076.972400987128,0.0043131915598666,1.5810059611050985e-05,0.05,0.6666,True,0.77,False,0.55,True,True,233.772,Success
run_535,1793.1277105579177,M5,6371000.0,5.972e+24,655126.8109665986,7.293759448506144e-06,9.099857002889033e-06,0.05,0.6666,True,0.77,False,0.55,True,True,404.677,Success
run_532,1411.8688567179358,M5,6371000.0,5.972e+24,23029.01810917906,0.0006750071687141,0.317344371637988,0.05,0.6666,True,0.77,False,0.55,True,True,399.567,Success
run_534,1632.468450915121,M5,6371000.0,5.972e+24,340008.50441808155,0.001044812108887,0.2893346005216638,0.05,0.6666,True,0.77,False,0.55,True,True,576.799,Success
run_537,484.6019169028756,M5,6371000.0,5.972e+24,532809.8767276453,0.2212380843515974,2.3969405139474726e-06,0.05,0.6666,True,0.77,False,0.55,True,True,317.113,Success
run_538,770.1668143282552,M5,6371000.0,5.972e+24,524023.5785401183,1.947003090586332e-06,7.038398468927555e-05,0.05,0.6666,True,0.77,False,0.55,True,True,329.23,Success
run_529,701.7553234308964,M5,6371000.0,5.972e+24,160188.2209855327,0.652236425163193,9.64635124198726e-06,0.05,0.6666,True,0.77,False,0.55,True,True,337.695,Success
run_543,1318.2271432554687,M5,6371000.0,5.972e+24,72362.80633929104,0.0038292744597866,0.0105997826401796,0.05,0.6666,True,0.77,False,0.55,True,True,398.237,Success
run_536,1961.1485022517684,M5,6371000.0,5.972e+24,12264.858360930431,3.6399325943140056e-06,0.0030731356781746,0.05,0.6666,True,0.77,False,0.55,True,True,400.428,Success
run_542,792.5743602873517,M5,6371000.0,5.972e+24,190286.0919402012,0.0045198553035904,0.29655682613367,0.05,0.6666,True,0.77,False,0.55,True,True,491.751,Success
run_533,1365.1371208973171,M5,6371000.0,5.972e+24,18950.11599433438,0.013705130215173,0.0018340468558531,0.05,0.6666,True,0.77,False,0.55,True,True,370.353,Success
run_539,1191.59062265085,M5,6371000.0,5.972e+24,234916.7028654232,8.320418450615582e-06,1.1467737608598051e-05,0.05,0.6666,True,0.77,False,0.55,True,True,355.439,Success
run_540,724.4523827892459,M5,6371000.0,5.972e+24,45431.23754394154,0.0001342213477393,2.6862991395862243e-06,0.05,0.6666,True,0.77,False,0.55,True,True,285.244,Success
run_548,890.1379901052992,M5,6371000.0,5.972e+24,57357.92732781174,0.0001453423917482,0.3088267526057439,0.05,0.6666,True,0.77,False,0.55,True,True,376.966,Success
run_541,2024.8840598013808,M5,6371000.0,5.972e+24,10118.96830922804,0.0364609104294594,0.0336388391970899,0.05,0.6666,True,0.77,False,0.55,True,True,420.417,Success
run_549,1468.724569390591,M5,6371000.0,5.972e+24,789809.5323364374,0.000356497598737,0.0007670370360967,0.05,0.6666,True,0.77,False,0.55,True,True,455.388,Success
run_547,478.58907132014906,M5,6371000.0,5.972e+24,964140.2049796162,0.393014217287561,0.003353691868906,0.05,0.6666,True,0.77,False,0.55,True,True,459.208,Success
run_544,1591.7028100225575,M5,6371000.0,5.972e+24,54444.31948039561,0.0010805388983524,1.5385739614471297e-06,0.05,0.6666,True,0.77,False,0.55,True,True,376.854,Success
run_554,1386.4518380866202,M5,6371000.0,5.972e+24,601651.6394583111,1.1083973680526243e-05,0.00199461123445,0.05,0.6666,True,0.77,False,0.55,True,True,431.478,Success
run_546,1952.516556798596,M5,6371000.0,5.972e+24,52409.12788469216,0.0014808377366219,0.0002983978967581,0.05,0.6666,True,0.77,False,0.55,True,True,406.942,Success
run_545,1071.3201882617166,M5,6371000.0,5.972e+24,11477.59980416477,0.0002779932848982,1.382595861086425e-06,0.05,0.6666,True,0.77,False,0.55,True,True,336.525,Success
run_555,1991.226624743437,M5,6371000.0,5.972e+24,34992.20413183694,0.0001225213745035,0.1465962058473583,0.05,0.6666,True,0.77,False,0.55,True,True,446.402,Success
run_558,1423.5659121726555,M5,6371000.0,5.972e+24,96847.0010923215,0.0007168314886904,0.0024474219188777,0.05,0.6666,True,0.77,False,0.55,True,True,396.044,Success
run_550,1660.3994687687436,M5,6371000.0,5.972e+24,23333.32736134462,6.269378908375446e-05,0.003035555996464,0.05,0.6666,True,0.77,False,0.55,True,True,390.581,Success
run_557,569.4773272012873,M5,6371000.0,5.972e+24,56921.73200639552,0.0082239283460585,0.2553767672223142,0.05,0.6666,True,0.77,False,0.55,True,True,328.008,Success
run_553,383.5054799245671,M5,6371000.0,5.972e+24,771669.9990759316,5.9507581433074347e-05,1.8942887073756897e-05,0.05,0.6666,True,0.77,False,0.55,True,True,283.237,Success
run_552,387.3607827479895,M5,6371000.0,5.972e+24,14032.503177485822,0.0305994060380129,0.0969882942192907,0.05,0.6666,True,0.77,False,0.55,True,True,268.668,Success
run_559,1194.9369266918377,M5,6371000.0,5.972e+24,59645.00676614147,4.7759532168055006e-05,0.0143816521750931,0.05,0.6666,True,0.77,False,0.55,True,True,369.637,Success
run_551,1615.460537997668,M5,6371000.0,5.972e+24,10495.412081516795,0.0011348943165604,1.626717265492951e-05,0.05,0.6666,True,0.77,False,0.55,True,True,374.469,Success
run_561,934.3138171142824,M5,6371000.0,5.972e+24,168905.63218694975,6.54805526611358e-05,0.0005042198202835,0.05,0.6666,True,0.77,False,0.55,True,True,349.288,Success
run_564,1522.4898259958452,M5,6371000.0,5.972e+24,59978.95816766978,1.4422658369543866e-05,0.0008381599120551,0.05,0.6666,True,0.77,False,0.55,True,True,379.074,Success
run_562,1634.756807484899,M5,6371000.0,5.972e+24,147947.08156385022,0.7518741686644677,0.0402402059482716,0.05,0.6666,True,0.77,False,0.55,True,True,553.54,Success
run_556,1300.0791987793425,M5,6371000.0,5.972e+24,745337.0076817514,0.0010628402771839,8.787483658310009e-06,0.05,0.6666,True,0.77,False,0.55,True,True,388.228,Success
run_563,1551.3331341224564,M5,6371000.0,5.972e+24,635764.9623101726,0.0003501719842975,0.7713521737536121,0.05,0.6666,True,0.77,False,0.55,True,True,643.86,Success
run_566,1563.4740941254074,M5,6371000.0,5.972e+24,382998.5401499815,0.007886731564762,0.0057294119960508,0.05,0.6666,True,0.77,False,0.55,True,True,524.767,Success
run_571,1416.957469869231,M5,6371000.0,5.972e+24,943080.8638036592,0.2897994497467577,0.0060228093875744,0.05,0.6666,True,0.77,False,0.55,True,True,534.078,Success
run_560,1388.9708070509944,M5,6371000.0,5.972e+24,23635.973685252327,0.782835784875953,0.0246756378868182,0.05,0.6666,True,0.77,False,0.55,True,True,401.241,Success
run_572,1763.0948721401105,M5,6371000.0,5.972e+24,99502.15603798052,4.3157766376702754e-05,0.033262641021696,0.05,0.6666,True,0.77,False,0.55,True,True,445.354,Success
run_567,1866.0657628638744,M5,6371000.0,5.972e+24,581427.073791405,2.700607544403257e-06,5.286416651763273e-06,0.05,0.6666,True,0.77,False,0.55,True,True,402.99,Success
run_573,1204.3310190469513,M5,6371000.0,5.972e+24,844773.1524865512,3.8781095347273405e-05,7.316846267827104e-06,0.05,0.6666,True,0.77,False,0.55,True,True,371.222,Success
run_569,252.9619986814139,M5,6371000.0,5.972e+24,76968.4514351808,0.002000977933755,1.0134410759834884e-05,0.05,0.6666,True,0.77,False,0.55,True,True,236.021,Success
run_570,398.2850624173664,M5,6371000.0,5.972e+24,628135.4659807689,4.503627896110984e-06,1.635717674245306e-06,0.05,0.6666,True,0.77,False,0.55,True,True,267.669,Success
run_568,970.2764304613472,M5,6371000.0,5.972e+24,138328.42719316858,0.1409445495205367,0.0001854464226626,0.05,0.6666,True,0.77,False,0.55,True,True,363.76,Success
run_565,1508.8326824787127,M5,6371000.0,5.972e+24,63181.76367989579,0.2752801068457888,0.0005412980114818,0.05,0.6666,True,0.77,False,0.55,True,True,404.354,Success
run_575,1165.0190897304733,M5,6371000.0,5.972e+24,62792.24223159755,0.042894256295727,8.356213657978567e-05,0.05,0.6666,True,0.77,False,0.55,True,True,361.617,Success
run_574,1004.967588046318,M5,6371000.0,5.972e+24,29609.27363267936,6.002777241655659e-05,7.986747869628765e-05,0.05,0.6666,True,0.77,False,0.55,True,True,333.853,Success
run_576,1997.869851093095,M5,6371000.0,5.972e+24,29100.54324694449,0.04607752545749,2.17317999932533e-06,0.05,0.6666,True,0.77,False,0.55,True,True,405.776,Success
run_577,547.9706259642163,M5,6371000.0,5.972e+24,146499.4445379419,1.0663368281090797e-06,1.6989766412549072e-05,0.05,0.6666,True,0.77,False,0.55,True,True,280.055,Success
run_580,236.5758350246404,M5,6371000.0,5.972e+24,646209.6841431254,8.197942640957342e-05,0.5936124479240286,0.05,0.6666,True,0.77,False,0.55,True,True,348.383,Success
run_579,1543.7329595777178,M5,6371000.0,5.972e+24,25162.58304747988,1.513589793659609e-05,0.0001026735034908,0.05,0.6666,True,0.77,False,0.55,True,True,371.816,Success
run_582,1671.906507522409,M5,6371000.0,5.972e+24,809627.7106122958,0.1588294774572926,0.0035132083469059,0.05,0.6666,True,0.77,False,0.55,True,True,557.797,Success
run_578,1770.9701481707973,M5,6371000.0,5.972e+24,49739.6586721634,0.1345802147468802,0.0121500492348635,0.05,0.6666,True,0.77,False,0.55,True,True,434.825,Success
run_585,1036.3919915754232,M5,6371000.0,5.972e+24,30177.885739479363,0.3629081132276084,0.062181341909212,0.05,0.6666,True,0.77,False,0.55,True,True,403.884,Success
run_586,902.4429514690548,M5,6371000.0,5.972e+24,930714.4978168902,2.647873343562313e-06,0.0009704066417178,0.05,0.6666,True,0.77,False,0.55,True,True,370.154,Success
run_581,465.943910770511,M5,6371000.0,5.972e+24,177893.262740399,0.478898779809328,0.0008002856357792,0.05,0.6666,True,0.77,False,0.55,True,True,329.181,Success
run_587,848.1681087495024,M5,6371000.0,5.972e+24,41369.54715205141,0.1397663734197289,0.2036590765747247,0.05,0.6666,True,0.77,False,0.55,True,True,390.027,Success
run_588,683.922839166345,M5,6371000.0,5.972e+24,95321.3151579252,0.0004435736114066,0.2188143970159176,0.05,0.6666,True,0.77,False,0.55,True,True,364.019,Success
run_589,1765.1193634769984,M5,6371000.0,5.972e+24,24042.136595136195,0.0002563098924009,0.01138503153334,0.05,0.6666,True,0.77,False,0.55,True,True,400.85,Success
run_583,1399.7508133471906,M5,6371000.0,5.972e+24,64047.33959238136,4.627357436195877e-06,3.166689105544509e-06,0.05,0.6666,True,0.77,False,0.55,True,True,360.399,Success
run_590,1832.6792740286849,M5,6371000.0,5.972e+24,415455.932590343,0.0004947685175058,0.2467580721745136,0.05,0.6666,True,0.77,False,0.55,True,True,593.911,Success
run_584,737.3751848568037,M5,6371000.0,5.972e+24,49440.22178008409,9.261155902547104e-05,0.0002138490384396,0.05,0.6666,True,0.77,False,0.55,True,True,292.961,Success
run_591,592.245520736969,M5,6371000.0,5.972e+24,52507.11000534527,0.0529034104982332,0.4530811643182649,0.05,0.6666,True,0.77,False,0.55,True,True,354.318,Success
run_592,987.0919929249844,M5,6371000.0,5.972e+24,179967.53838628475,0.00176179828429,0.0569389626434237,0.05,0.6666,True,0.77,False,0.55,True,True,436.137,Success
run_594,1750.0529501240444,M5,6371000.0,5.972e+24,89687.2870488366,2.259719269798278e-05,0.0010343272496466,0.05,0.6666,True,0.77,False,0.55,True,True,401.606,Success
run_598,679.568727431294,M5,6371000.0,5.972e+24,360334.5302739426,1.3019402022496702e-05,0.0013233942211594,0.05,0.6666,True,0.77,False,0.55,True,True,326.657,Success
run_600,1370.1039882790335,M5,6371000.0,5.972e+24,856254.9375966172,1.1846434281757851e-05,0.0017727797844634,0.05,0.6666,True,0.77,False,0.55,True,True,451.108,Success
run_599,976.759123337432,M5,6371000.0,5.972e+24,862104.3378822635,1.2715604617499395e-06,0.1208369880323069,0.05,0.6666,True,0.77,False,0.55,True,True,539.347,Success
run_601,1265.9984920652437,M5,6371000.0,5.972e+24,267625.186626104,0.2668383069499594,0.2418303382728564,0.05,0.6666,True,0.77,False,0.55,True,True,534.788,Success
run_596,238.326506909256,M5,6371000.0,5.972e+24,325367.1540647156,0.0012166506745389,0.000361704078877,0.05,0.6666,True,0.77,False,0.55,True,True,262.388,Success
run_593,1886.8570615635483,M5,6371000.0,5.972e+24,44748.031774669886,4.5749030525819765e-05,6.424633473890611e-06,0.05,0.6666,True,0.77,False,0.55,True,True,389.663,Success
run_597,138.5712366054584,M5,6371000.0,5.972e+24,26525.913022232744,7.505237417551444e-05,0.0002309913156154,0.05,0.6666,True,0.77,False,0.55,True,True,200.588,Success
run_603,1460.6703963233767,M5,6371000.0,5.972e+24,69861.04129482785,0.0001677490898881,0.0232525100624345,0.05,0.6666,True,0.77,False,0.55,True,True,401.872,Success
run_606,1040.551248269324,M5,6371000.0,5.972e+24,610748.6805541582,0.0002346745289343,1.1610074428233178e-05,0.05,0.6666,True,0.77,False,0.55,True,True,361.177,Success
run_602,705.2191508501672,M5,6371000.0,5.972e+24,85767.31761804014,0.0014939880010652,6.012600872249004e-06,0.05,0.6666,True,0.77,False,0.55,True,True,292.26,Success
run_609,1839.45549427156,M5,6371000.0,5.972e+24,458837.2442581523,0.6698300861216084,0.880585614651521,0.05,0.6666,True,0.77,False,0.55,True,True,627.743,Success
run_595,1788.056726445173,M5,6371000.0,5.972e+24,52157.85121158992,0.1554299156453566,0.0001740047837393,0.05,0.6666,True,0.77,False,0.55,True,True,411.795,Success
run_612,960.0007251761042,M5,6371000.0,5.972e+24,41088.58208640501,4.5109617812781096e-06,0.0580613174464539,0.05,0.6666,True,0.77,False,0.55,True,True,345.619,Success
run_611,1995.809192904691,M5,6371000.0,5.972e+24,335519.5499602663,2.860774840482208e-05,0.0553640336637883,0.05,0.6666,True,0.77,False,0.55,True,True,570.183,Success
run_607,973.1101313793038,M5,6371000.0,5.972e+24,109636.8104621587,0.0025415653381293,1.7080321460357602e-06,0.05,0.6666,True,0.77,False,0.55,True,True,337.923,Success
run_604,1487.4419537208485,M5,6371000.0,5.972e+24,39542.32843347688,0.3366204247384054,5.119286114493223e-06,0.05,0.6666,True,0.77,False,0.55,True,True,385.847,Success
run_605,1508.7266343988,M5,6371000.0,5.972e+24,34022.03744672234,0.0033734345403895,2.499661795212771e-06,0.05,0.6666,True,0.77,False,0.55,True,True,372.184,Success
run_610,235.4697509237704,M5,6371000.0,5.972e+24,18462.2864429408,1.6482722243727575e-05,2.9049392550844527e-06,0.05,0.6666,True,0.77,False,0.55,True,True,221.084,Success
run_617,1243.6922318711695,M5,6371000.0,5.972e+24,413688.85699472,0.000365678449447,0.0022329463123138,0.05,0.6666,True,0.77,False,0.55,True,True,417.341,Success
run_616,1125.8623063483387,M5,6371000.0,5.972e+24,784914.8189081249,0.0006481576249239,0.0227580976644688,0.05,0.6666,True,0.77,False,0.55,True,True,537.694,Success
run_615,261.1890369737963,M5,6371000.0,5.972e+24,16979.265708017527,0.1049980837376027,1.52177289469096e-05,0.05,0.6666,True,0.77,False,0.55,True,True,233.679,Success
run_621,994.9407658360028,M5,6371000.0,5.972e+24,62279.5981134292,4.336285736162213e-06,0.0678551562423116,0.05,0.6666,True,0.77,False,0.55,True,True,360.954,Success
run_614,1444.399482047606,M5,6371000.0,5.972e+24,15620.505212213153,0.0008666480989445,0.0012948065247358,0.05,0.6666,True,0.77,False,0.55,True,True,370.65,Success
run_618,573.7765334940714,M5,6371000.0,5.972e+24,177433.81213749302,0.0497538417383148,3.5750532954605373e-06,0.05,0.6666,True,0.77,False,0.55,True,True,295.134,Success
run_613,1921.8270749074609,M5,6371000.0,5.972e+24,90277.00852228666,0.242674699118222,2.588908336137508e-06,0.05,0.6666,True,0.77,False,0.55,True,True,419.902,Success
run_619,617.9841003790822,M5,6371000.0,5.972e+24,10505.451959204922,3.854934375394029e-06,0.0002212882547411,0.05,0.6666,True,0.77,False,0.55,True,True,269.933,Success
run_623,373.4750649595276,M5,6371000.0,5.972e+24,189353.9748264553,0.0027027741927429,0.0711932829668636,0.05,0.6666,True,0.77,False,0.55,True,True,301.714,Success
run_622,1390.8939960942275,M5,6371000.0,5.972e+24,559669.0031370884,0.0504569679955805,0.0165573029804256,0.05,0.6666,True,0.77,False,0.55,True,True,550.169,Success
run_608,1494.5153458942132,M5,6371000.0,5.972e+24,46687.08424660668,0.9247807897956462,0.0028377093480417,0.05,0.6666,True,0.77,False,0.55,True,True,412.616,Success
run_630,1707.9781776520065,M5,6371000.0,5.972e+24,743296.0863414069,1.6738739355772828e-06,0.0002114093196817,0.05,0.6666,True,0.77,False,0.55,True,True,417.063,Success
run_624,368.1414605561112,M5,6371000.0,5.972e+24,32299.19621268667,0.0016023362826945,0.000248936723246,0.05,0.6666,True,0.77,False,0.55,True,True,254.795,Success
run_625,1956.8949596690152,M5,6371000.0,5.972e+24,13657.469779931092,0.0954822391434051,3.607586682886585e-06,0.05,0.6666,True,0.77,False,0.55,True,True,401.405,Success
run_627,1930.86300005212,M5,6371000.0,5.972e+24,47532.89523066679,0.0182298915211368,1.3405154618092389e-05,0.05,0.6666,True,0.77,False,0.55,True,True,403.71,Success
run_626,1252.3642939242277,M5,6371000.0,5.972e+24,32764.81494649552,0.0004612899993952,2.046216313723951e-06,0.05,0.6666,True,0.77,False,0.55,True,True,352.267,Success
run_632,224.44139441542265,M5,6371000.0,5.972e+24,879323.3069423366,0.0001090641912193,0.0009645616310026,0.05,0.6666,True,0.77,False,0.55,True,True,261.066,Success
run_628,384.3758741433815,M5,6371000.0,5.972e+24,78518.42683300514,0.3810962806854329,0.0004470009709008,0.05,0.6666,True,0.77,False,0.55,True,True,280.342,Success
run_631,872.4147731440144,M5,6371000.0,5.972e+24,75204.04920499415,0.1840222705085193,0.0950416992581193,0.05,0.6666,True,0.77,False,0.55,True,True,429.941,Success
run_629,1104.529795410675,M5,6371000.0,5.972e+24,10561.770880010115,4.87626034162599e-06,1.82240289577464e-05,0.05,0.6666,True,0.77,False,0.55,True,True,338.318,Success
run_633,1120.226289409954,M5,6371000.0,5.972e+24,25217.199265399024,0.2531968521122592,0.0804211501599349,0.05,0.6666,True,0.77,False,0.55,True,True,401.482,Success
run_635,1202.4675758671744,M5,6371000.0,5.972e+24,468908.7998160835,4.478950856182831e-05,5.22709239666372e-05,0.05,0.6666,True,0.77,False,0.55,True,True,373.937,Success
run_636,1562.1233458423458,M5,6371000.0,5.972e+24,548975.062240867,3.463294587041081e-05,0.1881026162552758,0.05,0.6666,True,0.77,False,0.55,True,True,579.22,Success
run_641,1194.1788897808626,M5,6371000.0,5.972e+24,517083.2925123293,0.0824724231023213,0.0011532122185514,0.05,0.6666,True,0.77,False,0.55,True,True,506.348,Success
run_642,1500.820976304429,M5,6371000.0,5.972e+24,15798.533700861066,6.021186934695743e-05,0.0109875235182217,0.05,0.6666,True,0.77,False,0.55,True,True,372.855,Success
run_620,1644.070051617917,M5,6371000.0,5.972e+24,69138.37967144443,0.4253266973907882,0.0056908717927304,0.05,0.6666,True,0.77,False,0.55,True,True,434.803,Success
run_638,922.7124850244528,M5,6371000.0,5.972e+24,481496.1569265598,5.758331001173336e-06,3.6431196855063314e-06,0.05,0.6666,True,0.77,False,0.55,True,True,338.955,Success
run_640,829.66817128118,M5,6371000.0,5.972e+24,248131.4447189337,0.0025373545123159,8.360990636972494e-06,0.05,0.6666,True,0.77,False,0.55,True,True,336.868,Success
run_637,716.0479641000115,M5,6371000.0,5.972e+24,56535.70545792679,3.952127196618832e-05,9.47478458164246e-06,0.05,0.6666,True,0.77,False,0.55,True,True,285.93,Success
run_639,1019.0460191341372,M5,6371000.0,5.972e+24,14674.77681626426,0.6125607338053586,1.2583439791972052e-06,0.05,0.6666,True,0.77,False,0.55,True,True,344.18,Success
run_648,1120.4652359212075,M5,6371000.0,5.972e+24,637678.3378929378,0.0034135998673305,0.0048202946320046,0.05,0.6666,True,0.77,False,0.55,True,True,492.645,Success
run_647,1577.9283612331055,M5,6371000.0,5.972e+24,16357.93921394507,0.5736784884989286,0.6418085313563707,0.05,0.6666,True,0.77,False,0.55,True,True,469.377,Success
run_643,253.7909534733396,M5,6371000.0,5.972e+24,130529.1934804224,0.0667814362731897,0.0008467494890783,0.05,0.6666,True,0.77,False,0.55,True,True,265.46,Success
run_645,811.9631061508042,M5,6371000.0,5.972e+24,60248.80165172981,1.921611672504273e-05,1.8058987446958655e-05,0.05,0.6666,True,0.77,False,0.55,True,True,293.733,Success
run_644,944.4388583411474,M5,6371000.0,5.972e+24,57600.65926603432,1.2133921866266885e-06,1.1451115889287522e-05,0.05,0.6666,True,0.77,False,0.55,True,True,327.388,Success
run_649,1090.5012002333674,M5,6371000.0,5.972e+24,10223.90571025812,0.1635916045361344,2.517325706961243e-05,0.05,0.6666,True,0.77,False,0.55,True,True,345.695,Success
run_634,1893.897894960014,M5,6371000.0,5.972e+24,162885.06635028412,0.0648279914396075,0.0024219110319092,0.05,0.6666,True,0.77,False,0.55,True,True,459.253,Success
run_654,528.7137454672006,M5,6371000.0,5.972e+24,86664.185806508,0.0795656735759287,0.0502996354618674,0.05,0.6666,True,0.77,False,0.55,True,True,340.942,Success
run_646,1959.534579128528,M5,6371000.0,5.972e+24,521972.5117170823,0.0021671264801705,4.202775251201992e-05,0.05,0.6666,True,0.77,False,0.55,True,True,437.75,Success
run_650,1912.859177858183,M5,6371000.0,5.972e+24,20018.420328260338,3.065524981427371e-05,0.0006698437375096,0.05,0.6666,True,0.77,False,0.55,True,True,396.963,Success
run_656,1196.3337069808058,M5,6371000.0,5.972e+24,917288.167896864,0.0139253568856013,0.000250417071473,0.05,0.6666,True,0.77,False,0.55,True,True,484.319,Success
run_651,1754.5319022722483,M5,6371000.0,5.972e+24,155075.536696589,0.0818022559833139,0.0003770873632372,0.05,0.6666,True,0.77,False,0.55,True,True,433.783,Success
run_652,205.0633718162472,M5,6371000.0,5.972e+24,19102.08351304841,0.0024211535431629,7.706184997502245e-05,0.05,0.6666,True,0.77,False,0.55,True,True,218.793,Success
run_657,2006.2323031415835,M5,6371000.0,5.972e+24,305167.03027904005,7.573604580078849e-06,0.0081281057728404,0.05,0.6666,True,0.77,False,0.55,True,True,494.251,Success
run_659,634.3632787164051,M5,6371000.0,5.972e+24,47193.1431096115,4.996666387428484e-06,0.4955229910114667,0.05,0.6666,True,0.77,False,0.55,True,True,327.27,Success
run_653,923.608873090094,M5,6371000.0,5.972e+24,19608.32967065177,3.5906960520133563e-06,5.349809099597712e-06,0.05,0.6666,True,0.77,False,0.55,True,True,294.776,Success
run_658,1852.1131428803776,M5,6371000.0,5.972e+24,121057.2384304923,0.0181001308454898,0.0039403734256734,0.05,0.6666,True,0.77,False,0.55,True,True,475.468,Success
run_660,210.99846141488663,M5,6371000.0,5.972e+24,84131.09713983593,1.0601308442052809e-05,0.0349036216828651,0.05,0.6666,True,0.77,False,0.55,True,True,245.192,Success
run_655,1176.1594229387165,M5,6371000.0,5.972e+24,62140.16049072292,1.1537537764389485e-06,9.571117751867376e-05,0.05,0.6666,True,0.77,False,0.55,True,True,350.251,Success
run_661,763.1155669316977,M5,6371000.0,5.972e+24,24099.305129924956,0.0455323753425013,0.0640286733378583,0.05,0.6666,True,0.77,False,0.55,True,True,342.761,Success
run_662,173.76976956776605,M5,6371000.0,5.972e+24,426745.9697607298,3.032056901462152e-05,0.0053372137838955,0.05,0.6666,True,0.77,False,0.55,True,True,243.792,Success
