Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_155,1741.9063692155755,G2,6371000.0,5.972e+24,120664.86525401023,0.4892252332078439,4.182782593026129e-06,0.05,0.25,True,0.77,False,0.55,True,True,292.393,Success
run_154,964.5996027050764,G2,6371000.0,5.972e+24,935087.0791745256,0.0008376610374353,0.0010892408040552,0.05,0.25,True,0.77,False,0.55,True,True,339.318,Success
run_158,1023.4714868791066,G2,6371000.0,5.972e+24,74778.01464409682,0.1066262526113787,0.0001677285613592,0.05,0.25,True,0.77,False,0.55,True,True,264.004,Success
run_159,1215.6250442817666,G2,6371000.0,5.972e+24,59902.48629864692,0.0286317268786468,2.9916581048608316e-05,0.05,0.25,True,0.77,False,0.55,True,True,264.132,Success
run_157,1667.2649004105697,G2,6371000.0,5.972e+24,39629.427979404965,0.0003236082261524,0.0388615808088347,0.05,0.25,True,0.77,False,0.55,True,True,291.634,Success
run_160,1800.8697548037549,G2,6371000.0,5.972e+24,26862.815453251293,0.3937732325957846,0.0333024976912411,0.05,0.25,True,0.77,False,0.55,True,True,292.578,Success
run_161,1228.3161873380209,G2,6371000.0,5.972e+24,383847.3935123223,0.0033462636097089,5.342657081112325e-05,0.05,0.25,True,0.77,False,0.55,True,True,288.098,Success
run_163,1695.479674973636,G2,6371000.0,5.972e+24,74886.5945099559,1.6990790983724423e-05,6.777169267744505e-05,0.05,0.25,True,0.77,False,0.55,True,True,276.049,Success
run_164,1973.460233773242,G2,6371000.0,5.972e+24,20118.88480930972,2.4889315853083595e-05,1.3183463445695227e-05,0.05,0.25,True,0.77,False,0.55,True,True,271.604,Success
run_165,392.87305287049065,G2,6371000.0,5.972e+24,343181.8072888862,0.0144339163503426,8.384086696294818e-05,0.05,0.25,True,0.77,False,0.55,True,True,223.859,Success
run_167,463.11251257418826,G2,6371000.0,5.972e+24,76537.05168272366,1.5649103039271149e-06,0.0001967369138969,0.05,0.25,True,0.77,False,0.55,True,True,208.91,Success
run_166,739.280221707722,G2,6371000.0,5.972e+24,659951.0804299101,0.0405251163423413,0.2364330481384139,0.05,0.25,True,0.77,False,0.55,True,True,363.421,Success
run_169,1270.503299328687,G2,6371000.0,5.972e+24,20232.12846000817,1.887690131950452e-05,1.6036704671461184e-06,0.05,0.25,True,0.77,False,0.55,True,True,249.018,Success
run_168,1291.308474082598,G2,6371000.0,5.972e+24,115036.68387733636,1.2008328957511378e-05,0.0011980317614101,0.05,0.25,True,0.77,False,0.55,True,True,277.931,Success
run_172,169.83611898707505,G2,6371000.0,5.972e+24,264372.136325734,4.268947125381735e-05,0.0536931422113628,0.05,0.25,True,0.77,False,0.55,True,True,212.287,Success
run_170,954.835367893224,G2,6371000.0,5.972e+24,17125.758174796472,4.237717387347552e-06,0.0337805644363453,0.05,0.25,True,0.77,False,0.55,True,True,250.286,Success
run_171,1154.9735963273615,G2,6371000.0,5.972e+24,230223.99433735196,5.354670332312088e-06,0.0044181580070516,0.05,0.25,True,0.77,False,0.55,True,True,290.655,Success
run_173,565.0234998759519,G2,6371000.0,5.972e+24,83705.64870825685,0.0033114121593221,6.65398913531094e-06,0.05,0.25,True,0.77,False,0.55,True,True,217.372,Success
run_174,1967.119779097725,G2,6371000.0,5.972e+24,21750.760468699784,2.61973826071445e-05,3.380531970931758e-06,0.05,0.25,True,0.77,False,0.55,True,True,271.447,Success
run_175,2010.937609417912,G2,6371000.0,5.972e+24,442572.6477526373,0.0048076787415593,4.299538684272827e-05,0.05,0.25,True,0.77,False,0.55,True,True,349.828,Success
run_177,1825.5316398174512,G2,6371000.0,5.972e+24,179819.2973498115,9.753457728355828e-05,1.0151793302500925e-05,0.05,0.25,True,0.77,False,0.55,True,True,285.787,Success
run_178,1954.1730035900373,G2,6371000.0,5.972e+24,66245.82734517222,6.853199472214414e-05,2.260277135301639e-05,0.05,0.25,True,0.77,False,0.55,True,True,280.604,Success
run_176,1069.7387809373026,G2,6371000.0,5.972e+24,881710.645889928,0.0967349108272433,0.7098950074441097,0.05,0.25,True,0.77,False,0.55,True,True,386.662,Success
run_179,1522.5598976140795,G2,6371000.0,5.972e+24,924775.555775163,0.0200363109418648,1.685307032832459e-05,0.05,0.25,True,0.77,False,0.55,True,True,353.958,Success
run_180,797.5158001928966,G2,6371000.0,5.972e+24,91492.43923781117,0.2335361603215727,0.0012638156999363,0.05,0.25,True,0.77,False,0.55,True,True,264.002,Success
run_181,241.41546845377155,G2,6371000.0,5.972e+24,43582.43343163911,0.0116924829538381,0.0009448974238273,0.05,0.25,True,0.77,False,0.55,True,True,184.244,Success
run_182,452.4300324687374,G2,6371000.0,5.972e+24,35117.87667110274,0.9705939986321194,0.00426660572305,0.05,0.25,True,0.77,False,0.55,True,True,225.005,Success
run_183,1246.8214078143708,G2,6371000.0,5.972e+24,112325.25101521444,0.0038450809398227,0.0017830093020845,0.05,0.25,True,0.77,False,0.55,True,True,283.229,Success
run_185,1149.894552700779,G2,6371000.0,5.972e+24,13098.22003675822,0.0003044733812327,0.0008688689892033,0.05,0.25,True,0.77,False,0.55,True,True,247.668,Success
run_186,467.2816117534347,G2,6371000.0,5.972e+24,623756.3197003115,0.0001437263734314,1.1209406254241243e-05,0.05,0.25,True,0.77,False,0.55,True,True,222.28,Success
run_184,1870.1991577474028,G2,6371000.0,5.972e+24,792920.4846761941,0.0045366069318952,0.0365320459714224,0.05,0.25,True,0.77,False,0.55,True,True,397.313,Success
run_187,1502.4283891200926,G2,6371000.0,5.972e+24,139864.83520358946,1.426180761840991e-06,2.098619659158165e-05,0.05,0.25,True,0.77,False,0.55,True,True,271.983,Success
run_188,1428.3727348472144,G2,6371000.0,5.972e+24,134918.54312554654,0.0021112013322202,0.0019027401705189,0.05,0.25,True,0.77,False,0.55,True,True,293.499,Success
run_194,153.6744140403939,G2,6371000.0,5.972e+24,947355.9274732352,2.647078763019813e-05,0.0237286810000489,0.05,0.25,True,0.77,False,0.55,True,True,213.59,Success
run_190,1082.656227816774,G2,6371000.0,5.972e+24,19938.401166371183,0.0009228728907445,0.0004231772828774,0.05,0.25,True,0.77,False,0.55,True,True,247.485,Success
run_189,1754.4127232259789,G2,6371000.0,5.972e+24,245251.7097527237,0.0113761120966101,0.002371708538329,0.05,0.25,True,0.77,False,0.55,True,True,346.472,Success
run_192,601.5140559187791,G2,6371000.0,5.972e+24,48351.67361537878,7.351728568875642e-05,1.3702583873872807e-05,0.05,0.25,True,0.77,False,0.55,True,True,214.172,Success
run_191,1117.8363351285143,G2,6371000.0,5.972e+24,971719.3373336449,0.2469199762504132,0.0245659190532897,0.05,0.25,True,0.77,False,0.55,True,True,378.876,Success
run_193,850.1520836009605,G2,6371000.0,5.972e+24,45978.56951889635,0.0006098239510519,0.149887359010632,0.05,0.25,True,0.77,False,0.55,True,True,271.778,Success
run_195,1941.328461959716,G2,6371000.0,5.972e+24,208981.5442471668,6.448521717105354e-06,9.090431450591218e-06,0.05,0.25,True,0.77,False,0.55,True,True,288.175,Success
run_197,1276.547455833241,G2,6371000.0,5.972e+24,19223.978762378218,0.347299085917812,2.016344434505461e-06,0.05,0.25,True,0.77,False,0.55,True,True,259.173,Success
run_196,1911.293654180061,G2,6371000.0,5.972e+24,33971.12257859073,0.0066893794678974,6.284920601610178e-05,0.05,0.25,True,0.77,False,0.55,True,True,279.644,Success
run_198,1595.0120128040053,G2,6371000.0,5.972e+24,12596.421183790737,0.0022780266819283,0.0510861759534598,0.05,0.25,True,0.77,False,0.55,True,True,273.655,Success
run_199,144.08793659498195,G2,6371000.0,5.972e+24,317587.4730394679,4.219477338909247e-05,0.0011538346387035,0.05,0.25,True,0.77,False,0.55,True,True,187.85,Success
run_200,1750.4607888085393,G2,6371000.0,5.972e+24,18790.080900932822,3.203445385862894e-05,6.784391002691342e-06,0.05,0.25,True,0.77,False,0.55,True,True,264.975,Success
run_201,230.3348241414348,G2,6371000.0,5.972e+24,31628.298617816345,0.0002079765581615,1.0177101879225265e-06,0.05,0.25,True,0.77,False,0.55,True,True,166.108,Success
run_202,1129.15652698409,G2,6371000.0,5.972e+24,14702.52756460278,0.0197452232943208,1.282343056716277e-05,0.05,0.25,True,0.77,False,0.55,True,True,247.851,Success
run_203,1375.352225273076,G2,6371000.0,5.972e+24,15950.142634275431,3.255759166807826e-05,0.0021088856150949,0.05,0.25,True,0.77,False,0.55,True,True,258.595,Success
run_204,695.2535271400197,G2,6371000.0,5.972e+24,22369.7964404838,0.0005877047008716,0.0019511999381516,0.05,0.25,True,0.77,False,0.55,True,True,230.578,Success
run_207,788.3852143224963,G2,6371000.0,5.972e+24,202370.45698432528,5.759711977713687e-06,0.0520056367926094,0.05,0.25,True,0.77,False,0.55,True,True,287.993,Success
run_205,1844.4587114809744,G2,6371000.0,5.972e+24,64945.23057448611,0.2000702859189294,0.0002641674289328,0.05,0.25,True,0.77,False,0.55,True,True,293.812,Success
run_206,530.990288859339,G2,6371000.0,5.972e+24,17279.667308971337,1.8072305639943915e-06,1.504335024612084e-06,0.05,0.25,True,0.77,False,0.55,True,True,202.492,Success
run_208,214.04354417368523,G2,6371000.0,5.972e+24,23019.82567983905,0.07003506699148,0.107515423905859,0.05,0.25,True,0.77,False,0.55,True,True,200.694,Success
run_209,1652.9443155994854,G2,6371000.0,5.972e+24,43682.61562118412,0.0710880138416779,5.123053948029616e-06,0.05,0.25,True,0.77,False,0.55,True,True,276.707,Success
run_210,1654.3667835034305,G2,6371000.0,5.972e+24,19970.311941141877,7.46591672942375e-05,0.0011304416020005,0.05,0.25,True,0.77,False,0.55,True,True,268.639,Success
run_212,723.7557079775698,G2,6371000.0,5.972e+24,65456.03925128693,7.854134770540743e-05,2.8496010381838616e-06,0.05,0.25,True,0.77,False,0.55,True,True,224.224,Success
run_211,1508.7478591712722,G2,6371000.0,5.972e+24,700063.354509808,0.0001964532463779,0.0180362160136448,0.05,0.25,True,0.77,False,0.55,True,True,374.313,Success
run_213,1981.941257165196,G2,6371000.0,5.972e+24,14142.473743423756,1.687951022515333e-05,0.000248035957401,0.05,0.25,True,0.77,False,0.55,True,True,271.963,Success
run_214,1090.515439002775,G2,6371000.0,5.972e+24,11349.852320528831,0.2191799581229214,0.2291168706629788,0.05,0.25,True,0.77,False,0.55,True,True,264.97,Success
run_217,457.2291408748442,G2,6371000.0,5.972e+24,68735.22171630255,0.029074349324333,0.7489041373984319,0.05,0.25,True,0.77,False,0.55,True,True,263.796,Success
run_215,475.6865995087851,G2,6371000.0,5.972e+24,208791.4972930544,0.0002067946867291,2.341379420027693e-05,0.05,0.25,True,0.77,False,0.55,True,True,213.975,Success
run_216,1077.230149403076,G2,6371000.0,5.972e+24,140239.06700841698,0.0002466652298064,0.0010392607230966,0.05,0.25,True,0.77,False,0.55,True,True,274.521,Success
run_218,1790.791821858011,G2,6371000.0,5.972e+24,24392.307373716383,0.0015316297373381,0.0709096824621513,0.05,0.25,True,0.77,False,0.55,True,True,289.9,Success
run_223,194.93579473203948,G2,6371000.0,5.972e+24,101031.15827927322,0.3617293059903649,0.6918156084617992,0.05,0.25,True,0.77,False,0.55,True,True,227.228,Success
run_219,1537.090752503142,G2,6371000.0,5.972e+24,582477.6184069883,0.6223988835485518,0.0112656285688818,0.05,0.25,True,0.77,False,0.55,True,True,370.718,Success
run_221,1286.3414204987405,G2,6371000.0,5.972e+24,27908.92996638185,0.3518859873722731,4.719715186392735e-06,0.05,0.25,True,0.77,False,0.55,True,True,262.469,Success
run_222,1655.6557825774198,G2,6371000.0,5.972e+24,74383.94263698577,0.009366871831995,0.2002964229434853,0.05,0.25,True,0.77,False,0.55,True,True,338.677,Success
run_220,857.0360791068355,G2,6371000.0,5.972e+24,499600.6729505103,0.0078004408930384,0.0322863105989247,0.05,0.25,True,0.77,False,0.55,True,True,348.43,Success
run_224,500.2162804465098,G2,6371000.0,5.972e+24,15448.081392601904,1.0332089684850602e-05,6.08083819229045e-05,0.05,0.25,True,0.77,False,0.55,True,True,201.358,Success
run_225,1611.7439542786342,G2,6371000.0,5.972e+24,26397.559419426165,0.4460107201475488,0.4554885573179563,0.05,0.25,True,0.77,False,0.55,True,True,325.582,Success
run_226,533.7581226543277,G2,6371000.0,5.972e+24,729490.1463939822,0.1113679758934277,0.1011839463621842,0.05,0.25,True,0.77,False,0.55,True,True,352.496,Success
run_229,1319.9950353703432,G2,6371000.0,5.972e+24,210373.8104303573,0.0013724073722836,3.29210437294153e-06,0.05,0.25,True,0.77,False,0.55,True,True,271.952,Success
run_228,1190.3056350571,G2,6371000.0,5.972e+24,24819.068307232097,0.8260805263709268,0.0038290715654476,0.05,0.25,True,0.77,False,0.55,True,True,267.733,Success
run_227,195.80763759244616,G2,6371000.0,5.972e+24,517482.6510580777,0.0008173113276311,0.0049225963509588,0.05,0.25,True,0.77,False,0.55,True,True,225.302,Success
run_230,849.5389973308371,G2,6371000.0,5.972e+24,12847.872559143216,0.7712830206626242,0.0275212604529587,0.05,0.25,True,0.77,False,0.55,True,True,249.691,Success
run_231,1690.9563676950238,G2,6371000.0,5.972e+24,79296.50080746056,0.0004282970418375,0.052904350055747,0.05,0.25,True,0.77,False,0.55,True,True,331.452,Success
run_232,697.8343155862397,G2,6371000.0,5.972e+24,24053.54064267914,1.6632882002781044e-06,0.0065706733149316,0.05,0.25,True,0.77,False,0.55,True,True,232.865,Success
run_233,1035.7111886245884,G2,6371000.0,5.972e+24,17920.734624806264,0.8887551082238114,0.1699821499744563,0.05,0.25,True,0.77,False,0.55,True,True,270.192,Success
run_235,1204.8616629062767,G2,6371000.0,5.972e+24,11232.979542461244,0.0001787911975804,0.000163963790152,0.05,0.25,True,0.77,False,0.55,True,True,246.419,Success
run_237,867.8362810125501,G2,6371000.0,5.972e+24,93910.98145802092,1.942714003757912e-05,1.2404465124307955e-05,0.05,0.25,True,0.77,False,0.55,True,True,237.123,Success
run_236,1912.4803612363487,G2,6371000.0,5.972e+24,101611.72351155886,0.0124424676478157,0.2495289488047025,0.05,0.25,True,0.77,False,0.55,True,True,359.694,Success
run_234,1923.7041119045657,G2,6371000.0,5.972e+24,55443.36129531781,0.2675673261331968,0.001544387829114,0.05,0.25,True,0.77,False,0.55,True,True,329.461,Success
run_240,1323.3701434245154,G2,6371000.0,5.972e+24,38447.55227938905,0.0004777816299842,0.7745470617787247,0.05,0.25,True,0.77,False,0.55,True,True,326.663,Success
run_238,1772.6142026469215,G2,6371000.0,5.972e+24,540135.5345594335,0.0580296522482366,7.3018854762471004e-06,0.05,0.25,True,0.77,False,0.55,True,True,347.911,Success
run_239,1295.3541126720845,G2,6371000.0,5.972e+24,143205.86535230264,1.9279021983441325e-06,0.0796667891360398,0.05,0.25,True,0.77,False,0.55,True,True,327.954,Success
run_241,1623.51982080222,G2,6371000.0,5.972e+24,470772.88768780185,5.099535365226981e-06,0.0202681768218222,0.05,0.25,True,0.77,False,0.55,True,True,363.59,Success
run_242,349.9760301898882,G2,6371000.0,5.972e+24,759501.8553590223,9.870978697699549e-05,0.0002456566803848,0.05,0.25,True,0.77,False,0.55,True,True,231.286,Success
run_244,758.0588894597586,G2,6371000.0,5.972e+24,402865.55929219176,0.0051303472653345,1.4235190591498511e-06,0.05,0.25,True,0.77,False,0.55,True,True,244.851,Success
run_243,1019.9598506699414,G2,6371000.0,5.972e+24,973019.229834232,0.0001294363871524,0.0236018048758256,0.05,0.25,True,0.77,False,0.55,True,True,369.474,Success
run_245,746.1161729737703,G2,6371000.0,5.972e+24,13781.951196471193,7.55733175227778e-05,0.002600333191677,0.05,0.25,True,0.77,False,0.55,True,True,229.464,Success
run_246,337.52489580956023,G2,6371000.0,5.972e+24,291835.66710106627,0.5566749023144636,0.0004522019099058,0.05,0.25,True,0.77,False,0.55,True,True,226.5,Success
run_251,605.0344035901994,G2,6371000.0,5.972e+24,756801.7398921043,9.745937416708564e-06,0.0033947906198724,0.05,0.25,True,0.77,False,0.55,True,True,274.139,Success
run_247,1821.478710328707,G2,6371000.0,5.972e+24,303165.05639468925,0.3891674809739434,0.0309607221016284,0.05,0.25,True,0.77,False,0.55,True,True,367.793,Success
run_249,1280.145561989052,G2,6371000.0,5.972e+24,24443.86174351505,1.2959603352303524e-05,0.0126130135132253,0.05,0.25,True,0.77,False,0.55,True,True,264.595,Success
run_248,1084.3098674291923,G2,6371000.0,5.972e+24,54399.23370728672,0.5202061990311716,0.7823302959439407,0.05,0.25,True,0.77,False,0.55,True,True,315.691,Success
run_250,238.645627366391,G2,6371000.0,5.972e+24,914436.4121829702,0.000322054288733,0.0017029865121339,0.05,0.25,True,0.77,False,0.55,True,True,234.154,Success
run_252,974.204637404802,G2,6371000.0,5.972e+24,271968.2474580493,0.0036825515671733,3.700322122255748e-06,0.05,0.25,True,0.77,False,0.55,True,True,258.689,Success
run_253,962.3643957336402,G2,6371000.0,5.972e+24,117690.4011306218,0.0001900952845121,0.0094470342962367,0.05,0.25,True,0.77,False,0.55,True,True,277.802,Success
run_254,1459.2439923971049,G2,6371000.0,5.972e+24,42521.0888801006,0.016805886590444,0.0015021271349029,0.05,0.25,True,0.77,False,0.55,True,True,276.642,Success
run_255,1180.935186313852,G2,6371000.0,5.972e+24,23312.83570547117,1.3081455318415076e-05,0.0030916477074801,0.05,0.25,True,0.77,False,0.55,True,True,255.927,Success
run_257,1285.691980139028,G2,6371000.0,5.972e+24,919213.8692308876,9.978067752484354e-05,1.3010907555324446e-06,0.05,0.25,True,0.77,False,0.55,True,True,278.807,Success
run_256,1067.40626106623,G2,6371000.0,5.972e+24,565149.9664977009,0.0205946411957823,0.0002674514570829,0.05,0.25,True,0.77,False,0.55,True,True,334.808,Success
run_258,1900.1720832417432,G2,6371000.0,5.972e+24,69852.9726158583,7.923749216270888e-05,0.548573513506412,0.05,0.25,True,0.77,False,0.55,True,True,349.944,Success
run_259,317.5247010590264,G2,6371000.0,5.972e+24,18879.72313116684,1.3605181961428937e-06,5.021580819030376e-05,0.05,0.25,True,0.77,False,0.55,True,True,180.086,Success
run_263,584.0427684087167,G2,6371000.0,5.972e+24,33432.60724669778,0.2164751220273946,0.8724807991993283,0.05,0.25,True,0.77,False,0.55,True,True,277.476,Success
run_260,172.51217938489475,G2,6371000.0,5.972e+24,164195.33718573462,0.4735056394817827,0.0086981925428427,0.05,0.25,True,0.77,False,0.55,True,True,206.139,Success
run_261,205.7021811193273,G2,6371000.0,5.972e+24,95641.73491020098,0.0005230541291111,5.814465361475318e-06,0.05,0.25,True,0.77,False,0.55,True,True,166.046,Success
run_262,1354.1146170986835,G2,6371000.0,5.972e+24,21571.0992163272,0.7002144680295039,0.0149486068882064,0.05,0.25,True,0.77,False,0.55,True,True,275.081,Success
run_265,748.7713200773678,G2,6371000.0,5.972e+24,22933.63955584894,3.308069417296969e-05,0.0204109107871118,0.05,0.25,True,0.77,False,0.55,True,True,242.076,Success
run_266,909.9947050541816,G2,6371000.0,5.972e+24,80651.14486022448,0.0001204025416191,0.0102396761442396,0.05,0.25,True,0.77,False,0.55,True,True,267.614,Success
run_267,327.4622809431429,G2,6371000.0,5.972e+24,34467.85884323714,0.0001276105398208,1.2653963294187e-05,0.05,0.25,True,0.77,False,0.55,True,True,182.817,Success
run_269,159.484086320215,G2,6371000.0,5.972e+24,169051.69672496096,0.1812958544484174,4.030937139477466e-05,0.05,0.25,True,0.77,False,0.55,True,True,166.767,Success
run_268,1646.976000873902,G2,6371000.0,5.972e+24,875959.6176129349,0.0012794431798732,0.0003381065058793,0.05,0.25,True,0.77,False,0.55,True,True,361.527,Success
run_271,401.2702840605382,G2,6371000.0,5.972e+24,178413.2524471131,0.2793000960587991,3.920111318720083e-06,0.05,0.25,True,0.77,False,0.55,True,True,204.964,Success
run_272,707.2557204917625,G2,6371000.0,5.972e+24,46328.34341470658,0.5645729181780247,0.0026371036563925,0.05,0.25,True,0.77,False,0.55,True,True,250.779,Success
run_270,992.1349220029448,G2,6371000.0,5.972e+24,748174.9085655079,0.0075819582435581,0.2080683995581047,0.05,0.25,True,0.77,False,0.55,True,True,373.878,Success
run_273,837.0079512548514,G2,6371000.0,5.972e+24,231359.2874333092,0.0009875636375425,0.0001377828351012,0.05,0.25,True,0.77,False,0.55,True,True,258.866,Success
run_274,780.3776217644626,G2,6371000.0,5.972e+24,93092.87031903374,3.436640672390787e-05,5.257080305026909e-06,0.05,0.25,True,0.77,False,0.55,True,True,229.88,Success
