Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_156,506.3408306552353,M5,6371000.0,5.972e+24,12671.859389599344,0.005714088689777414,0.00041889242740143724,0.05,0.6666,True,0.77,False,0.55,True,True,264.349,Success
run_157,994.0147501750832,M5,6371000.0,5.972e+24,22971.466090585753,0.0009503373923634413,2.878244092493414e-05,0.05,0.6666,True,0.77,False,0.55,True,True,333.05,Success
run_162,510.43647720939975,M5,6371000.0,5.972e+24,335929.90134032286,0.008298068279167847,0.01603010369651816,0.05,0.6666,True,0.77,False,0.55,True,True,360.132,Success
run_164,1942.8092612491325,M5,6371000.0,5.972e+24,795741.8417606899,0.0019099702968600305,0.13336009237954935,0.05,0.6666,True,0.77,False,0.55,True,True,622.369,Success
run_161,907.0710123400912,M5,6371000.0,5.972e+24,21221.29168718617,0.006228972713306823,0.0016076607349380348,0.05,0.6666,True,0.77,False,0.55,True,True,332.376,Success
run_158,1414.0000470907848,M5,6371000.0,5.972e+24,103619.8524013187,0.053675113755377056,0.004905423824957536,0.05,0.6666,True,0.77,False,0.55,True,True,412.838,Success
run_163,514.9050937549922,M5,6371000.0,5.972e+24,15946.319638633538,0.00022001010196336535,0.0014715846944336687,0.05,0.6666,True,0.77,False,0.55,True,True,267.625,Success
run_166,988.0490050687765,M5,6371000.0,5.972e+24,175273.27179262,0.04278144607217422,0.0026456429240675518,0.05,0.6666,True,0.77,False,0.55,True,True,418.271,Success
run_167,1774.3535606316882,M5,6371000.0,5.972e+24,569112.6579948142,3.896385873511046e-05,0.09023686248122811,0.05,0.6666,True,0.77,False,0.55,True,True,574.473,Success
run_160,1440.7791257089204,M5,6371000.0,5.972e+24,24676.976692636803,0.004487188904013454,0.006068782539976157,0.05,0.6666,True,0.77,False,0.55,True,True,383.09,Success
run_88,1878.8639739711589,M5,6371000.0,5.972e+24,19839.698736078837,0.06516564288595084,0.014548277843571622,0.05,0.6666,True,0.77,False,0.55,True,True,418.777,Success
run_165,1330.2111268487051,M5,6371000.0,5.972e+24,64129.07988085489,0.07786250899700929,5.975021653162649e-05,0.05,0.6666,True,0.77,False,0.55,True,True,376.507,Success
run_171,348.263681726286,M5,6371000.0,5.972e+24,214215.30141698784,0.07872925033982207,0.00928716374229494,0.05,0.6666,True,0.77,False,0.55,True,True,320.877,Success
run_168,1519.608861795382,M5,6371000.0,5.972e+24,18295.002603917845,4.012947920047764e-05,1.6594429037981022e-06,0.05,0.6666,True,0.77,False,0.55,True,True,366.889,Success
run_172,892.7734256504265,M5,6371000.0,5.972e+24,164992.69860508843,7.918445058191414e-06,0.2400252386397418,0.05,0.6666,True,0.77,False,0.55,True,True,458.442,Success
run_174,1273.1655605884293,M5,6371000.0,5.972e+24,477974.83791402535,2.174651797904804e-06,0.0001897704903371195,0.05,0.6666,True,0.77,False,0.55,True,True,377.065,Success
run_173,1279.5053807463719,M5,6371000.0,5.972e+24,21638.57826467204,2.3259089164627347e-05,0.03981942411735279,0.05,0.6666,True,0.77,False,0.55,True,True,363.953,Success
run_177,1525.7790400951951,M5,6371000.0,5.972e+24,64726.43208020804,2.7539448447633145e-05,0.03905141368040189,0.05,0.6666,True,0.77,False,0.55,True,True,407.82,Success
run_178,1879.152241549429,M5,6371000.0,5.972e+24,30509.113429707162,0.00013599210723146008,0.28653564834975515,0.05,0.6666,True,0.77,False,0.55,True,True,446.868,Success
run_169,1905.1448870129502,M5,6371000.0,5.972e+24,141228.0358466114,0.03346355033093449,1.3668821188486506e-05,0.05,0.6666,True,0.77,False,0.55,True,True,417.926,Success
run_179,1740.9387443095156,M5,6371000.0,5.972e+24,289143.7907215784,1.7981688289599388e-06,0.025683255111756648,0.05,0.6666,True,0.77,False,0.55,True,True,514.671,Success
run_183,821.1143340219301,M5,6371000.0,5.972e+24,920608.2300618736,0.46730866469300364,0.010363506457814217,0.05,0.6666,True,0.77,False,0.55,True,True,492.371,Success
run_176,1103.1616951829055,M5,6371000.0,5.972e+24,10888.376594110478,5.022484437353198e-06,4.071732229168255e-06,0.05,0.6666,True,0.77,False,0.55,True,True,337.894,Success
run_184,667.7070997801727,M5,6371000.0,5.972e+24,150286.82190005123,2.1448644829059493e-06,0.004573808376453512,0.05,0.6666,True,0.77,False,0.55,True,True,317.179,Success
run_185,981.7695673497074,M5,6371000.0,5.972e+24,540646.8716535397,0.00029957035589775645,4.787529260390878e-05,0.05,0.6666,True,0.77,False,0.55,True,True,362.283,Success
run_181,1108.8115445684352,M5,6371000.0,5.972e+24,11177.601218097892,0.001319522742754402,0.0021266348284305265,0.05,0.6666,True,0.77,False,0.55,True,True,345.631,Success
run_175,1515.0545142962253,M5,6371000.0,5.972e+24,56015.63997094817,4.2297634080800946e-05,5.4388918247996325e-05,0.05,0.6666,True,0.77,False,0.55,True,True,372.76,Success
run_180,301.12441655166,M5,6371000.0,5.972e+24,811035.7869661157,0.0744998663351947,0.3339862725708403,0.05,0.6666,True,0.77,False,0.55,True,True,375.207,Success
run_186,1172.0119085688464,M5,6371000.0,5.972e+24,592148.4690200266,1.773845938273015e-06,0.00011734777258605813,0.05,0.6666,True,0.77,False,0.55,True,True,368.865,Success
run_170,1259.1211378858497,M5,6371000.0,5.972e+24,17566.242646477538,0.059361108453650835,6.616651686757531e-05,0.05,0.6666,True,0.77,False,0.55,True,True,359.505,Success
run_188,1736.3566145800908,M5,6371000.0,5.972e+24,114628.84062505027,1.130053991462147e-05,0.00015144285771961281,0.05,0.6666,True,0.77,False,0.55,True,True,393.471,Success
run_182,1884.7667054517942,M5,6371000.0,5.972e+24,144397.12532334577,0.45777217672761794,0.0007359528168700946,0.05,0.6666,True,0.77,False,0.55,True,True,456.677,Success
run_192,754.4676478292756,M5,6371000.0,5.972e+24,140311.6633535406,0.012403506368342473,0.004695240395700637,0.05,0.6666,True,0.77,False,0.55,True,True,358.926,Success
run_193,1372.5385816169614,M5,6371000.0,5.972e+24,546323.6476336209,3.667932858330869e-05,0.044249341916568645,0.05,0.6666,True,0.77,False,0.55,True,True,546.244,Success
run_187,1026.0741459212559,M5,6371000.0,5.972e+24,468475.7753817236,0.00023179330026305484,9.947946796106803e-06,0.05,0.6666,True,0.77,False,0.55,True,True,355.786,Success
run_189,1926.1853947854427,M5,6371000.0,5.972e+24,15431.121883687681,0.006329437839082403,7.338337938537636e-05,0.05,0.6666,True,0.77,False,0.55,True,True,395.718,Success
run_194,1099.1678130427267,M5,6371000.0,5.972e+24,78862.07569716772,0.0026439800597263014,1.3428091742954012e-06,0.05,0.6666,True,0.77,False,0.55,True,True,346.168,Success
run_196,1688.150129175221,M5,6371000.0,5.972e+24,66455.35117989099,5.2767420056837734e-05,0.07908878611958159,0.05,0.6666,True,0.77,False,0.55,True,True,439.495,Success
run_198,467.36761855524065,M5,6371000.0,5.972e+24,133710.89419499415,0.001731425160198398,0.012393196069974327,0.05,0.6666,True,0.77,False,0.55,True,True,305.132,Success
run_191,1786.303321796181,M5,6371000.0,5.972e+24,11638.55023785855,0.017188592265119113,5.771904361927856e-06,0.05,0.6666,True,0.77,False,0.55,True,True,387.754,Success
run_199,1141.8579955246514,M5,6371000.0,5.972e+24,337248.9121700661,0.19323320389663268,0.675905980886481,0.05,0.6666,True,0.77,False,0.55,True,True,562.441,Success
run_195,1072.2328037723146,M5,6371000.0,5.972e+24,111410.0469665436,0.4183204266359838,0.001944401732455412,0.05,0.6666,True,0.77,False,0.55,True,True,386.466,Success
run_197,1293.9107414230007,M5,6371000.0,5.972e+24,304232.8656399544,0.010469534717487359,0.00028672415477152435,0.05,0.6666,True,0.77,False,0.55,True,True,398.391,Success
run_201,1536.531297039374,M5,6371000.0,5.972e+24,258229.6027303941,0.008611054224505529,0.851034110462982,0.05,0.6666,True,0.77,False,0.55,True,True,587.564,Success
run_202,1504.427398888242,M5,6371000.0,5.972e+24,196934.7808371473,0.0024425483239921037,0.16984757132451533,0.05,0.6666,True,0.77,False,0.55,True,True,555.783,Success
run_204,1208.4344367455587,M5,6371000.0,5.972e+24,15835.263734806218,4.267772755878527e-05,0.27706801460424196,0.05,0.6666,True,0.77,False,0.55,True,True,365.378,Success
run_200,344.753931231665,M5,6371000.0,5.972e+24,78141.58645518032,4.559076674831847e-05,0.00021047276798052215,0.05,0.6666,True,0.77,False,0.55,True,True,258.243,Success
run_203,1912.0934209466704,M5,6371000.0,5.972e+24,229450.74165397466,0.00028351586700976625,0.7868001160682095,0.05,0.6666,True,0.77,False,0.55,True,True,594.506,Success
run_206,909.8904690680732,M5,6371000.0,5.972e+24,19265.82947580918,9.8782644395946e-06,0.013465158099494832,0.05,0.6666,True,0.77,False,0.55,True,True,326.223,Success
run_209,507.68027969718315,M5,6371000.0,5.972e+24,22006.95611952013,0.00015991605672758906,0.06906043134643419,0.05,0.6666,True,0.77,False,0.55,True,True,294.225,Success
run_208,666.7556835304001,M5,6371000.0,5.972e+24,224730.9786671413,1.4677237314492633e-06,0.5032483654841025,0.05,0.6666,True,0.77,False,0.55,True,True,474.811,Success
run_210,1394.5463007540716,M5,6371000.0,5.972e+24,630988.4664536614,0.0026585917216035686,0.02697468308832216,0.05,0.6666,True,0.77,False,0.55,True,True,551.745,Success
run_205,412.3133544563306,M5,6371000.0,5.972e+24,67932.99906310743,2.7177403863446797e-06,5.406719484138701e-06,0.05,0.6666,True,0.77,False,0.55,True,True,256.381,Success
run_212,750.3730569424805,M5,6371000.0,5.972e+24,443691.60526100703,0.0009209297074136575,0.0007392842088818518,0.05,0.6666,True,0.77,False,0.55,True,True,351.618,Success
run_214,1704.4455920243513,M5,6371000.0,5.972e+24,40585.430258261564,0.015149834871028476,0.004755086299912781,0.05,0.6666,True,0.77,False,0.55,True,True,417.206,Success
run_207,530.916759311327,M5,6371000.0,5.972e+24,719325.7837775825,0.0007122788032197097,0.42363196112720664,0.05,0.6666,True,0.77,False,0.55,True,True,390.156,Success
run_211,1044.2743533961082,M5,6371000.0,5.972e+24,86838.19888264414,4.892861286621423e-05,3.4463207511913832e-06,0.05,0.6666,True,0.77,False,0.55,True,True,337.287,Success
run_190,1705.6642943583815,M5,6371000.0,5.972e+24,494446.7688746269,0.0001741999506263007,3.2206318527063794e-06,0.05,0.6666,True,0.77,False,0.55,True,True,395.42,Success
run_213,618.8278033358706,M5,6371000.0,5.972e+24,500487.57540701516,0.007668594384259284,1.0283688230523916e-06,0.05,0.6666,True,0.77,False,0.55,True,True,324.342,Success
run_215,1799.2040897326808,M5,6371000.0,5.972e+24,763788.8876226731,1.5379916573176708e-05,2.8874249947310584e-06,0.05,0.6666,True,0.77,False,0.55,True,True,400.458,Success
run_217,1076.314515870291,M5,6371000.0,5.972e+24,135606.7685711893,0.3128722593826888,7.487334538803585e-05,0.05,0.6666,True,0.77,False,0.55,True,True,373.086,Success
run_218,633.8451199962792,M5,6371000.0,5.972e+24,20726.991356185004,0.0914146515383648,0.004641396482354475,0.05,0.6666,True,0.77,False,0.55,True,True,288.595,Success
run_219,1148.2534593168366,M5,6371000.0,5.972e+24,848265.013201255,0.010282098655701134,5.599260160437102e-06,0.05,0.6666,True,0.77,False,0.55,True,True,390.118,Success
run_220,608.1219304079715,M5,6371000.0,5.972e+24,18742.65019748009,1.481870989828004e-06,7.172487806499521e-06,0.05,0.6666,True,0.77,False,0.55,True,True,269.61,Success
run_216,1874.2166533852685,M5,6371000.0,5.972e+24,15456.892838066546,0.1212658603848845,0.0017924930999504056,0.05,0.6666,True,0.77,False,0.55,True,True,405.878,Success
run_221,310.4712409082285,M5,6371000.0,5.972e+24,41933.832897558605,0.011971212996282832,4.007387833140114e-06,0.05,0.6666,True,0.77,False,0.55,True,True,245.42,Success
run_223,919.8234732259401,M5,6371000.0,5.972e+24,97932.84785173323,8.75330061301876e-05,0.02378375550181069,0.05,0.6666,True,0.77,False,0.55,True,True,356.391,Success
run_224,487.0874039372388,M5,6371000.0,5.972e+24,73636.51217884364,0.00017897936919681278,0.047616982459081775,0.05,0.6666,True,0.77,False,0.55,True,True,300.492,Success
run_227,431.255015170271,M5,6371000.0,5.972e+24,126294.75567376234,0.00012748275210884498,0.19960517987604287,0.05,0.6666,True,0.77,False,0.55,True,True,307.989,Success
run_225,1616.386189623859,M5,6371000.0,5.972e+24,70720.93611093199,0.0005985301338532459,0.0024695871972983197,0.05,0.6666,True,0.77,False,0.55,True,True,404.406,Success
run_222,1632.5662012361402,M5,6371000.0,5.972e+24,163657.21945040952,0.007491757133254709,2.0745057689944293e-06,0.05,0.6666,True,0.77,False,0.55,True,True,391.411,Success
run_228,1589.4584419965602,M5,6371000.0,5.972e+24,407432.5658403992,0.03630037049976073,0.09308130663471621,0.05,0.6666,True,0.77,False,0.55,True,True,555.952,Success
run_229,939.3174604067959,M5,6371000.0,5.972e+24,827668.26968506,0.5810280970831645,0.0003893225003512468,0.05,0.6666,True,0.77,False,0.55,True,True,484.97,Success
run_226,1351.0571129863397,M5,6371000.0,5.972e+24,87774.54059274585,0.0932449853630297,7.401080481623345e-06,0.05,0.6666,True,0.77,False,0.55,True,True,378.541,Success
run_233,1498.3649606216402,M5,6371000.0,5.972e+24,515840.45133951306,0.02668699977797008,0.1524682929649178,0.05,0.6666,True,0.77,False,0.55,True,True,570.284,Success
run_154,508.4082387128475,M5,6371000.0,5.972e+24,255151.10506489503,2.0020277264951925e-05,0.9297871382207525,0.05,0.6666,True,0.77,False,0.55,True,True,359.463,Success
run_234,260.6822284898817,M5,6371000.0,5.972e+24,91959.35762475053,3.7733137870661955e-05,0.7517461388061318,0.05,0.6666,True,0.77,False,0.55,True,True,269.877,Success
run_231,1089.2722514330385,M5,6371000.0,5.972e+24,31987.275775560654,0.008771343499325323,0.0006479059166008114,0.05,0.6666,True,0.77,False,0.55,True,True,349.88,Success
run_238,1825.2289888014582,M5,6371000.0,5.972e+24,79885.40159073967,5.705013413612219e-05,0.0038943122734259737,0.05,0.6666,True,0.77,False,0.55,True,True,413.946,Success
run_239,626.2634245162919,M5,6371000.0,5.972e+24,11712.849778763006,8.115884052851813e-06,0.07513407628697247,0.05,0.6666,True,0.77,False,0.55,True,True,297.871,Success
run_237,1088.4872953253139,M5,6371000.0,5.972e+24,270406.7988828605,0.00032214341504294434,0.0029546717491602905,0.05,0.6666,True,0.77,False,0.55,True,True,384.331,Success
run_230,639.5411590081317,M5,6371000.0,5.972e+24,239160.92166709865,0.22678986329006648,0.007121235359141154,0.05,0.6666,True,0.77,False,0.55,True,True,358.863,Success
run_232,1260.8224421464458,M5,6371000.0,5.972e+24,15704.597260788307,1.5088157341394854e-05,2.015336697367633e-05,0.05,0.6666,True,0.77,False,0.55,True,True,350.311,Success
run_242,2023.4658017975335,M5,6371000.0,5.972e+24,34400.017573623685,0.01270114824310877,0.03850992051044131,0.05,0.6666,True,0.77,False,0.55,True,True,450.743,Success
run_235,1170.9580099251802,M5,6371000.0,5.972e+24,40889.655994509776,0.009774937317645319,4.616727121795594e-06,0.05,0.6666,True,0.77,False,0.55,True,True,351.75,Success
run_241,1544.8795354992774,M5,6371000.0,5.972e+24,352715.2812924837,0.0009012385799742697,0.2348681031716279,0.05,0.6666,True,0.77,False,0.55,True,True,568.205,Success
run_245,748.773114925175,M5,6371000.0,5.972e+24,465629.3248087652,3.3052721792455022e-06,0.006252526968840414,0.05,0.6666,True,0.77,False,0.55,True,True,359.519,Success
run_236,1988.0573910435335,M5,6371000.0,5.972e+24,12891.876594688787,0.0037311095023304934,5.810745270026591e-06,0.05,0.6666,True,0.77,False,0.55,True,True,396.334,Success
run_248,1092.1270895284624,M5,6371000.0,5.972e+24,20061.014755495165,4.597887589791458e-06,0.004344846987870214,0.05,0.6666,True,0.77,False,0.55,True,True,337.67,Success
run_243,399.9317691092562,M5,6371000.0,5.972e+24,12350.446693574533,2.4812151140251442e-06,0.0002905646665190436,0.05,0.6666,True,0.77,False,0.55,True,True,249.429,Success
run_249,1483.6452499378497,M5,6371000.0,5.972e+24,706404.8128348672,0.007956045960151857,0.00034992146391625947,0.05,0.6666,True,0.77,False,0.55,True,True,494.84,Success
run_251,1300.5388174423458,M5,6371000.0,5.972e+24,306394.2136152949,1.7818163966418869e-06,8.377268716988447e-05,0.05,0.6666,True,0.77,False,0.55,True,True,370.083,Success
run_240,1935.5124821337922,M5,6371000.0,5.972e+24,275933.8886225416,0.00022439128654227174,3.2749065462104974e-06,0.05,0.6666,True,0.77,False,0.55,True,True,402.82,Success
run_244,1539.3865329618975,M5,6371000.0,5.972e+24,42024.83476161125,0.025384011293756684,1.506825679146711e-05,0.05,0.6666,True,0.77,False,0.55,True,True,380.772,Success
run_247,1003.4879782497717,M5,6371000.0,5.972e+24,13580.348768347694,0.5017648502590191,1.0094597537995399e-05,0.05,0.6666,True,0.77,False,0.55,True,True,342.083,Success
run_253,1094.2564040544298,M5,6371000.0,5.972e+24,638519.8057906348,1.072325732392826e-06,6.283164005803989e-05,0.05,0.6666,True,0.77,False,0.55,True,True,359.508,Success
run_256,1000.0761295442036,M5,6371000.0,5.972e+24,120117.53730206365,2.7239597886675954e-05,0.0037560882192282166,0.05,0.6666,True,0.77,False,0.55,True,True,354.773,Success
run_257,1048.640426826954,M5,6371000.0,5.972e+24,21773.656406178707,0.05857886365080019,0.02421662087545907,0.05,0.6666,True,0.77,False,0.55,True,True,368.404,Success
run_250,1689.0876652171496,M5,6371000.0,5.972e+24,322497.7148190322,1.009267832290904e-05,1.5239820731542773e-06,0.05,0.6666,True,0.77,False,0.55,True,True,383.541,Success
run_252,834.7750138906167,M5,6371000.0,5.972e+24,102214.80259410926,3.711942610308147e-06,3.2386294055026146e-06,0.05,0.6666,True,0.77,False,0.55,True,True,296.48,Success
run_254,989.7058241546548,M5,6371000.0,5.972e+24,22064.750758598628,0.0003751421875651902,0.0050768278551685305,0.05,0.6666,True,0.77,False,0.55,True,True,342.954,Success
run_246,1807.3680041370762,M5,6371000.0,5.972e+24,10461.899116061117,0.0003358544156464344,0.0016684205624546355,0.05,0.6666,True,0.77,False,0.55,True,True,390.463,Success
run_255,1868.6268835958024,M5,6371000.0,5.972e+24,27719.881527862723,0.0033555425359946297,3.063254623203042e-05,0.05,0.6666,True,0.77,False,0.55,True,True,393.575,Success
run_261,1612.8398462734933,M5,6371000.0,5.972e+24,425831.8770640575,0.00010860685865687906,0.10334958189887612,0.05,0.6666,True,0.77,False,0.55,True,True,562.218,Success
run_259,195.53186534424768,M5,6371000.0,5.972e+24,613222.437362864,1.5706137852819986e-06,0.00132753325714904,0.05,0.6666,True,0.77,False,0.55,True,True,245.84,Success
run_267,1236.3232112298704,M5,6371000.0,5.972e+24,238545.791566547,2.4166300625473705e-05,0.0006400869686873198,0.05,0.6666,True,0.77,False,0.55,True,True,377.348,Success
run_265,957.148967263852,M5,6371000.0,5.972e+24,412969.89961906953,8.960838986526683e-05,0.0005080542446758938,0.05,0.6666,True,0.77,False,0.55,True,True,360.797,Success
run_258,1854.1875821894055,M5,6371000.0,5.972e+24,24044.762033969833,0.0006954920998790687,0.0005363727772784142,0.05,0.6666,True,0.77,False,0.55,True,True,395.548,Success
run_260,1564.4120500995534,M5,6371000.0,5.972e+24,24843.76807649019,7.146021639175014e-06,0.00021435176782683436,0.05,0.6666,True,0.77,False,0.55,True,True,374.392,Success
run_268,661.2182692267054,M5,6371000.0,5.972e+24,15911.011498652935,0.006708946680900041,0.18780003218478988,0.05,0.6666,True,0.77,False,0.55,True,True,322.502,Success
