Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_479,629.4290578997663,G2,6371000.0,5.972e+24,16386.44634005615,0.005900248124747119,1.5280000121745227e-05,0.05,0.25,True,0.77,False,0.55,True,True,216.457,Success
run_480,1443.5600715131582,G2,6371000.0,5.972e+24,702989.1817266667,0.00016591624255764202,0.01346100716774021,0.05,0.25,True,0.77,False,0.55,True,True,370.67,Success
run_481,1903.3116070772528,G2,6371000.0,5.972e+24,19477.29610199799,0.15566529368537196,0.025611172791149422,0.05,0.25,True,0.77,False,0.55,True,True,288.147,Success
run_482,2016.4563208706859,G2,6371000.0,5.972e+24,34557.87147786949,3.648644437977501e-05,7.241209137111949e-05,0.05,0.25,True,0.77,False,0.55,True,True,277.953,Success
run_483,1917.5444919770737,G2,6371000.0,5.972e+24,143679.91707560487,0.010069547500895443,0.0002091563426351508,0.05,0.25,True,0.77,False,0.55,True,True,331.564,Success
run_484,1171.8832120037582,G2,6371000.0,5.972e+24,10489.283328198651,0.012596871470394509,1.0413876870158611e-06,0.05,0.25,True,0.77,False,0.55,True,True,246.792,Success
run_485,752.3592679685017,G2,6371000.0,5.972e+24,410982.7960860532,0.0005164653906069699,2.2335073418922227e-06,0.05,0.25,True,0.77,False,0.55,True,True,241.183,Success
run_486,979.0789943252827,G2,6371000.0,5.972e+24,12937.119597978282,1.841244089604611e-05,9.882251766922964e-06,0.05,0.25,True,0.77,False,0.55,True,True,234.802,Success
run_373,1793.2582983546731,G2,6371000.0,5.972e+24,827509.4597066618,1.943603049446999e-06,0.3468343466190683,0.05,0.25,True,0.77,False,0.55,True,True,398.818,Success
run_487,163.22388071780156,G2,6371000.0,5.972e+24,193753.13342167734,2.0153467133409324e-06,0.00038786557466559374,0.05,0.25,True,0.77,False,0.55,True,True,176.173,Success
run_488,1848.5580094856703,G2,6371000.0,5.972e+24,51340.105471250485,5.238185199483988e-06,0.0007619510270031519,0.05,0.25,True,0.77,False,0.55,True,True,282.178,Success
run_489,1724.1903193213705,G2,6371000.0,5.972e+24,90890.4448448339,0.004855920695182207,0.0011751506531775407,0.05,0.25,True,0.77,False,0.55,True,True,293.918,Success
run_490,883.6546884898104,G2,6371000.0,5.972e+24,222548.1847008821,6.753740188775322e-05,0.006257322865447607,0.05,0.25,True,0.77,False,0.55,True,True,281.938,Success
run_492,689.8381640058406,G2,6371000.0,5.972e+24,995017.7872028535,1.8526020126358298e-05,0.011114226595866155,0.05,0.25,True,0.77,False,0.55,True,True,305.267,Success
run_491,1243.567538142104,G2,6371000.0,5.972e+24,16363.679693523496,0.07466864731874759,1.517776816061316e-06,0.05,0.25,True,0.77,False,0.55,True,True,254.673,Success
run_494,981.3206979030299,G2,6371000.0,5.972e+24,75238.95410578416,0.41340118003315135,5.7074232872688136e-05,0.05,0.25,True,0.77,False,0.55,True,True,260.361,Success
run_493,1488.6941405804957,G2,6371000.0,5.972e+24,36960.32943478964,1.237033052935296e-06,0.009132622534685579,0.05,0.25,True,0.77,False,0.55,True,True,275.111,Success
run_495,1854.3158945256403,G2,6371000.0,5.972e+24,86022.45759493855,0.5046578811883322,0.5444342596884965,0.05,0.25,True,0.77,False,0.55,True,True,359.056,Success
run_497,611.8845608409993,G2,6371000.0,5.972e+24,445462.4189347748,0.004949011672950493,0.005694683421489157,0.05,0.25,True,0.77,False,0.55,True,True,288.361,Success
run_498,471.9867328692618,G2,6371000.0,5.972e+24,543382.7266676745,1.9071506722215346e-05,0.02103404521509688,0.05,0.25,True,0.77,False,0.55,True,True,265.445,Success
run_496,385.60562556669504,G2,6371000.0,5.972e+24,15011.39272019654,0.0018321295342770007,0.000321325639771402,0.05,0.25,True,0.77,False,0.55,True,True,192.467,Success
run_500,279.1206526218393,G2,6371000.0,5.972e+24,670886.8829509276,0.0002368632427534688,0.05741589692904617,0.05,0.25,True,0.77,False,0.55,True,True,250.332,Success
run_499,1602.553693740271,G2,6371000.0,5.972e+24,144554.40489749578,0.2814435943964479,2.185021256755499e-06,0.05,0.25,True,0.77,False,0.55,True,True,288.557,Success
run_501,1785.5604660994134,G2,6371000.0,5.972e+24,12294.42016440916,0.8747778669509483,0.0007692641989307903,0.05,0.25,True,0.77,False,0.55,True,True,275.377,Success
run_502,977.4133170015475,G2,6371000.0,5.972e+24,30268.273319340915,8.596101094051252e-05,1.2178205730024954e-06,0.05,0.25,True,0.77,False,0.55,True,True,238.035,Success
run_503,906.4277083995579,G2,6371000.0,5.972e+24,57936.74716138438,0.0034605366340268113,0.0001463567994946131,0.05,0.25,True,0.77,False,0.55,True,True,247.591,Success
run_504,1763.8743752981682,G2,6371000.0,5.972e+24,46645.26443778012,0.11910147392160288,0.13871963803773935,0.05,0.25,True,0.77,False,0.55,True,True,336.254,Success
run_505,1946.888992690359,G2,6371000.0,5.972e+24,679843.5328693752,3.486214034812946e-05,1.4092068973447972e-05,0.05,0.25,True,0.77,False,0.55,True,True,336.905,Success
run_506,1237.4736218280125,G2,6371000.0,5.972e+24,13850.013792888443,0.02325863607156336,0.00028879101280623084,0.05,0.25,True,0.77,False,0.55,True,True,253.667,Success
run_507,398.61493827148934,G2,6371000.0,5.972e+24,168693.0857700735,1.1744071380381489e-06,0.03613368566738761,0.05,0.25,True,0.77,False,0.55,True,True,240.408,Success
run_508,1708.5424162854897,G2,6371000.0,5.972e+24,513124.4813977489,0.00010388596644798471,0.0005299511295464215,0.05,0.25,True,0.77,False,0.55,True,True,347.831,Success
run_510,1000.9934283869717,G2,6371000.0,5.972e+24,175508.8512647928,1.9853017071757083e-06,0.0001309829135380707,0.05,0.25,True,0.77,False,0.55,True,True,258.484,Success
run_509,1028.7687138924323,G2,6371000.0,5.972e+24,121657.47615336247,3.6406097154016504e-06,0.003740727502071999,0.05,0.25,True,0.77,False,0.55,True,True,271.164,Success
run_511,242.75449883853548,G2,6371000.0,5.972e+24,12803.644515608474,1.0891057465022408e-05,0.000817235969288552,0.05,0.25,True,0.77,False,0.55,True,True,171.853,Success
run_513,582.8583702057505,G2,6371000.0,5.972e+24,19554.7889110928,0.4342542897981615,2.307706354238915e-06,0.05,0.25,True,0.77,False,0.55,True,True,217.801,Success
run_512,1969.9244376491126,G2,6371000.0,5.972e+24,12141.429698668195,0.00023977684623584738,9.904599915188315e-05,0.05,0.25,True,0.77,False,0.55,True,True,270.598,Success
run_514,721.5077057707041,G2,6371000.0,5.972e+24,454207.69312800904,5.8812946655092755e-06,0.06934929392687281,0.05,0.25,True,0.77,False,0.55,True,True,318.539,Success
run_515,276.45043052827094,G2,6371000.0,5.972e+24,180784.17409932564,0.00013481095433241742,1.277777074527629e-06,0.05,0.25,True,0.77,False,0.55,True,True,178.865,Success
run_517,1774.5450058657996,G2,6371000.0,5.972e+24,34836.90254229497,0.041832679099098054,0.00013249824286480226,0.05,0.25,True,0.77,False,0.55,True,True,279.836,Success
run_518,1054.0551249623645,G2,6371000.0,5.972e+24,32773.99954556481,0.0002734685660838563,0.009571063365179986,0.05,0.25,True,0.77,False,0.55,True,True,261.09,Success
run_519,863.2219396814443,G2,6371000.0,5.972e+24,17616.737321882876,0.00019447339327388974,0.00036704741757782427,0.05,0.25,True,0.77,False,0.55,True,True,234.267,Success
run_520,299.9317308286138,G2,6371000.0,5.972e+24,741945.2214269646,1.530157878232973e-05,0.0031163563422020933,0.05,0.25,True,0.77,False,0.55,True,True,236.618,Success
run_521,567.4736074758197,G2,6371000.0,5.972e+24,796229.8757876586,1.2587646609566166e-06,0.06456364144362907,0.05,0.25,True,0.77,False,0.55,True,True,328.678,Success
run_522,886.4458311455736,G2,6371000.0,5.972e+24,29358.244295937107,0.00038682988678478996,1.1937395618268949e-06,0.05,0.25,True,0.77,False,0.55,True,True,233.946,Success
run_523,1852.9945770290055,G2,6371000.0,5.972e+24,10840.976215043733,0.005854625352759234,0.004849269244670087,0.05,0.25,True,0.77,False,0.55,True,True,273.068,Success
run_516,1304.3839656979687,G2,6371000.0,5.972e+24,233316.02433043253,0.0008497624154635877,0.0016416229534338264,0.05,0.25,True,0.77,False,0.55,True,True,323.953,Success
run_524,901.9027586845909,G2,6371000.0,5.972e+24,242723.02390400763,0.6091319591902629,2.677777851259362e-05,0.05,0.25,True,0.77,False,0.55,True,True,267.316,Success
run_525,1759.6474347699418,G2,6371000.0,5.972e+24,28343.676640187154,0.001088015934328866,0.012055762061804146,0.05,0.25,True,0.77,False,0.55,True,True,284.769,Success
run_527,627.2222839138524,G2,6371000.0,5.972e+24,958325.1032256414,0.0002639599196467418,0.024801881575698036,0.05,0.25,True,0.77,False,0.55,True,True,327.458,Success
run_526,1930.849201604043,G2,6371000.0,5.972e+24,64671.719049658685,0.001012128699938835,1.11506839736515e-06,0.05,0.25,True,0.77,False,0.55,True,True,280.653,Success
run_529,695.8962571322711,G2,6371000.0,5.972e+24,273004.310440071,4.013674614254837e-06,0.04637781464249933,0.05,0.25,True,0.77,False,0.55,True,True,284.075,Success
run_528,1234.7672078360438,G2,6371000.0,5.972e+24,67312.42074131838,0.2582749588169026,0.00018670104080834878,0.05,0.25,True,0.77,False,0.55,True,True,274.064,Success
run_530,518.6926770127588,G2,6371000.0,5.972e+24,638121.5613928587,0.12103684011449209,0.00017016964312310104,0.05,0.25,True,0.77,False,0.55,True,True,263.116,Success
run_531,161.8347950890142,G2,6371000.0,5.972e+24,32129.602735491164,2.9125201899578842e-05,6.313419172837502e-06,0.05,0.25,True,0.77,False,0.55,True,True,151.962,Success
run_532,1519.2906332781918,G2,6371000.0,5.972e+24,133009.5739939283,0.13442922132010635,0.00010417813307454897,0.05,0.25,True,0.77,False,0.55,True,True,292.63,Success
run_533,1567.139761488729,G2,6371000.0,5.972e+24,81698.64227446634,2.4329990469855245e-06,0.006957435951016715,0.05,0.25,True,0.77,False,0.55,True,True,288.917,Success
run_534,754.6157603970476,G2,6371000.0,5.972e+24,47346.956158129935,8.280422941408086e-05,0.08288746363849443,0.05,0.25,True,0.77,False,0.55,True,True,260.895,Success
run_535,875.1537357523177,G2,6371000.0,5.972e+24,75564.05841074444,0.03002437474027022,0.03948662945709198,0.05,0.25,True,0.77,False,0.55,True,True,280.093,Success
run_536,1176.231971940719,G2,6371000.0,5.972e+24,18397.873455546,5.300125012790424e-05,0.0019272287344384632,0.05,0.25,True,0.77,False,0.55,True,True,252.798,Success
run_537,513.8997946830577,G2,6371000.0,5.972e+24,22798.983736527505,0.0030093991002567385,0.0004967175102168688,0.05,0.25,True,0.77,False,0.55,True,True,210.842,Success
run_538,834.2634760022243,G2,6371000.0,5.972e+24,29031.058415481755,0.010515441070245305,0.12722032283618687,0.05,0.25,True,0.77,False,0.55,True,True,265.5,Success
run_539,332.55302866539614,G2,6371000.0,5.972e+24,25290.438928825475,0.6591812272064023,0.08648219578574654,0.05,0.25,True,0.77,False,0.55,True,True,222.782,Success
run_540,1722.4690387245505,G2,6371000.0,5.972e+24,145821.40189154,0.1089423500359431,0.005036847517672727,0.05,0.25,True,0.77,False,0.55,True,True,341.358,Success
run_541,1498.3102162877515,G2,6371000.0,5.972e+24,298081.98526548984,0.002231590249516311,0.11221512948179908,0.05,0.25,True,0.77,False,0.55,True,True,359.549,Success
run_542,430.1154919923711,G2,6371000.0,5.972e+24,109891.73016501217,4.5610158848974703e-05,0.00023201623918348843,0.05,0.25,True,0.77,False,0.55,True,True,211.553,Success
run_543,1578.3890791964202,G2,6371000.0,5.972e+24,96727.42428225011,0.006164114915187202,0.0010222930611039959,0.05,0.25,True,0.77,False,0.55,True,True,290.535,Success
run_545,521.9161501554515,G2,6371000.0,5.972e+24,413104.0818010747,9.232923411935875e-05,0.001243616789594947,0.05,0.25,True,0.77,False,0.55,True,True,254.057,Success
run_544,1583.505524767356,G2,6371000.0,5.972e+24,25410.58335182937,1.4774745462001552e-05,0.31560299371381706,0.05,0.25,True,0.77,False,0.55,True,True,288.9,Success
run_546,1130.7727379897624,G2,6371000.0,5.972e+24,467044.4412074434,1.1788915735278235e-05,8.707852308457187e-06,0.05,0.25,True,0.77,False,0.55,True,True,265.428,Success
run_547,1396.8205861143274,G2,6371000.0,5.972e+24,596596.0962859928,0.0009808229562486381,1.7002568825757354e-06,0.05,0.25,True,0.77,False,0.55,True,True,285.177,Success
run_548,422.3493824304978,G2,6371000.0,5.972e+24,58409.93670051646,7.962178924852347e-06,6.836544073664609e-06,0.05,0.25,True,0.77,False,0.55,True,True,194.916,Success
run_549,826.9387605951332,G2,6371000.0,5.972e+24,11631.85337248068,4.128801113134432e-05,0.08459077568684947,0.05,0.25,True,0.77,False,0.55,True,True,243.777,Success
run_552,1421.1990989343037,G2,6371000.0,5.972e+24,47128.43149012946,1.7678064634777578e-05,0.9417412271407711,0.05,0.25,True,0.77,False,0.55,True,True,340.92,Success
run_551,1250.556187587038,G2,6371000.0,5.972e+24,569285.1612256346,1.153909321665871e-05,4.6672332448281594e-05,0.05,0.25,True,0.77,False,0.55,True,True,284.647,Success
run_550,1856.0182528795706,G2,6371000.0,5.972e+24,394064.20738810295,0.010043177897326793,0.021293590599329396,0.05,0.25,True,0.77,False,0.55,True,True,373.921,Success
run_553,725.3116896760012,G2,6371000.0,5.972e+24,92331.213742702,4.765323284763838e-06,3.0240709019995385e-06,0.05,0.25,True,0.77,False,0.55,True,True,223.676,Success
run_554,1040.6362729606008,G2,6371000.0,5.972e+24,18659.755487789633,0.8380144599430214,0.008077202594814517,0.05,0.25,True,0.77,False,0.55,True,True,259.886,Success
run_555,403.6931529854254,G2,6371000.0,5.972e+24,22118.372036328463,0.05925933743818609,4.032664125585613e-06,0.05,0.25,True,0.77,False,0.55,True,True,196.477,Success
run_556,719.4730849363829,G2,6371000.0,5.972e+24,76118.03346392563,0.7895473068830218,0.019033155607634616,0.05,0.25,True,0.77,False,0.55,True,True,271.68,Success
run_558,1389.6169951999645,G2,6371000.0,5.972e+24,17719.22721020829,0.0005383762633778434,7.943060495165004e-06,0.05,0.25,True,0.77,False,0.55,True,True,255.19,Success
run_557,1429.0253998283981,G2,6371000.0,5.972e+24,420730.9389860895,0.7547847759686735,4.272934596551388e-06,0.05,0.25,True,0.77,False,0.55,True,True,295.814,Success
run_559,1045.7966159595608,G2,6371000.0,5.972e+24,16860.753710303998,0.00062580968621123,0.01150134995012069,0.05,0.25,True,0.77,False,0.55,True,True,253.341,Success
run_560,270.04726459562073,G2,6371000.0,5.972e+24,29500.99131972249,0.005320845459480895,0.07597253543238157,0.05,0.25,True,0.77,False,0.55,True,True,210.121,Success
run_561,778.6333834436869,G2,6371000.0,5.972e+24,13528.863265077573,8.267182155715581e-06,0.015974599278419866,0.05,0.25,True,0.77,False,0.55,True,True,236.16,Success
run_562,1554.043392515489,G2,6371000.0,5.972e+24,18910.542518284565,0.0006998227641205174,2.6335265350484622e-06,0.05,0.25,True,0.77,False,0.55,True,True,261.091,Success
run_563,680.799506555992,G2,6371000.0,5.972e+24,873422.8726218591,0.0004234434130840954,0.0003705513074817532,0.05,0.25,True,0.77,False,0.55,True,True,275.876,Success
run_564,338.302145709438,G2,6371000.0,5.972e+24,11048.178018665794,0.0003164762383553243,5.7008009859063585e-06,0.05,0.25,True,0.77,False,0.55,True,True,181.725,Success
run_565,1018.1236170365474,G2,6371000.0,5.972e+24,50816.525621260495,4.4502985105932817e-05,2.3967344337188414e-05,0.05,0.25,True,0.77,False,0.55,True,True,244.174,Success
run_566,1873.143333853147,G2,6371000.0,5.972e+24,407030.1682589233,0.16615263644455353,0.0001727469523544803,0.05,0.25,True,0.77,False,0.55,True,True,357.802,Success
run_567,318.8249694920968,G2,6371000.0,5.972e+24,181847.37118755758,0.7337009898614695,2.08594497719265e-06,0.05,0.25,True,0.77,False,0.55,True,True,187.089,Success
run_568,1648.887729030688,G2,6371000.0,5.972e+24,437386.2074647166,3.5717789998381175e-06,0.009936247145540714,0.05,0.25,True,0.77,False,0.55,True,True,357.337,Success
run_569,765.716815265239,G2,6371000.0,5.972e+24,19048.33902469556,6.860401339407465e-06,4.255107241262536e-06,0.05,0.25,True,0.77,False,0.55,True,True,222.298,Success
run_570,844.0881303890314,G2,6371000.0,5.972e+24,29581.917850786223,0.010195763295812935,5.9089443739797514e-05,0.05,0.25,True,0.77,False,0.55,True,True,237.687,Success
run_571,731.8833784148403,G2,6371000.0,5.972e+24,51662.650097281454,4.493406073802662e-06,4.942810901880272e-06,0.05,0.25,True,0.77,False,0.55,True,True,222.535,Success
run_572,1505.3114842889784,G2,6371000.0,5.972e+24,10913.034684840559,2.0446427453500906e-05,0.22451155213477,0.05,0.25,True,0.77,False,0.55,True,True,271.83,Success
run_573,1391.5486398189287,G2,6371000.0,5.972e+24,115733.45932124737,0.008313316440863838,0.001192814948529376,0.05,0.25,True,0.77,False,0.55,True,True,288.874,Success
run_574,1956.1477071790957,G2,6371000.0,5.972e+24,13037.522584973442,2.8915239870390373e-06,1.755935513796294e-05,0.05,0.25,True,0.77,False,0.55,True,True,268.922,Success
run_575,1335.5590678232866,G2,6371000.0,5.972e+24,50244.717676913526,0.0007309988961023417,2.1101487418829154e-06,0.05,0.25,True,0.77,False,0.55,True,True,259.505,Success
run_576,1734.685253898089,G2,6371000.0,5.972e+24,983160.7533131388,5.478498089975762e-05,2.8027527185777693e-05,0.05,0.25,True,0.77,False,0.55,True,True,341.003,Success
run_577,1740.4696793779297,G2,6371000.0,5.972e+24,105774.37896361339,0.007667225118995925,0.0005799222608012859,0.05,0.25,True,0.77,False,0.55,True,True,294.997,Success
run_579,1050.9473527809268,G2,6371000.0,5.972e+24,44384.13025234091,0.008206749116331846,2.0250522422110384e-05,0.05,0.25,True,0.77,False,0.55,True,True,251.065,Success
run_580,341.70095265535235,G2,6371000.0,5.972e+24,123036.72236015245,0.0206977975625589,0.04458445976685957,0.05,0.25,True,0.77,False,0.55,True,True,247.316,Success
run_581,1872.2373418842915,G2,6371000.0,5.972e+24,148006.17794932105,0.02222275771497416,0.0005472398763009119,0.05,0.25,True,0.77,False,0.55,True,True,335.752,Success
run_582,592.0282984696457,G2,6371000.0,5.972e+24,52578.49126212356,2.4714054613186343e-06,7.592334337644129e-06,0.05,0.25,True,0.77,False,0.55,True,True,211.451,Success
run_583,528.1855734038372,G2,6371000.0,5.972e+24,131303.4644073358,0.00010562902185783102,8.625088369524219e-06,0.05,0.25,True,0.77,False,0.55,True,True,211.95,Success
run_584,492.4618862838712,G2,6371000.0,5.972e+24,53716.45880649061,0.10669887227702286,0.00636029000505248,0.05,0.25,True,0.77,False,0.55,True,True,236.408,Success
run_585,1144.0305138892777,G2,6371000.0,5.972e+24,25574.381387826023,1.5171063457105206e-06,0.05718582263844847,0.05,0.25,True,0.77,False,0.55,True,True,265.269,Success
run_586,749.2025596088984,G2,6371000.0,5.972e+24,10458.287515578462,0.09403690790282895,0.29672714629650104,0.05,0.25,True,0.77,False,0.55,True,True,249.926,Success
run_587,645.4062552993166,G2,6371000.0,5.972e+24,108537.37736820466,0.00027872970244349743,0.01952880562384107,0.05,0.25,True,0.77,False,0.55,True,True,262.185,Success
run_588,1087.1916223866788,G2,6371000.0,5.972e+24,753466.178796335,0.6291037252006368,0.008419409882804412,0.05,0.25,True,0.77,False,0.55,True,True,365.146,Success
run_589,1175.361356163999,G2,6371000.0,5.972e+24,14766.262547636738,1.2288928710089604e-05,0.0001581570413930216,0.05,0.25,True,0.77,False,0.55,True,True,246.052,Success
run_590,819.7408445634209,G2,6371000.0,5.972e+24,69565.35909733475,0.1292716231889164,1.8120822255149382e-06,0.05,0.25,True,0.77,False,0.55,True,True,242.64,Success
run_592,1021.838153065111,G2,6371000.0,5.972e+24,858193.6624033696,8.93874618564768e-05,0.0017985872497222055,0.05,0.25,True,0.77,False,0.55,True,True,319.684,Success
run_591,553.9240493332107,G2,6371000.0,5.972e+24,84789.67370114106,0.0008911732038303989,6.218885397714141e-06,0.05,0.25,True,0.77,False,0.55,True,True,214.148,Success
run_594,1616.2033631692793,G2,6371000.0,5.972e+24,19713.986889877608,0.0005312546244691578,0.023062438815384816,0.05,0.25,True,0.77,False,0.55,True,True,277.071,Success
run_593,817.8198513836857,G2,6371000.0,5.972e+24,335645.8041494519,0.052225135637137966,0.6132663643206042,0.05,0.25,True,0.77,False,0.55,True,True,349.843,Success
run_595,1449.6437293109457,G2,6371000.0,5.972e+24,138373.7123704442,0.001057471368834519,0.0011080550061124267,0.05,0.25,True,0.77,False,0.55,True,True,291.089,Success
run_596,1271.2900148688698,G2,6371000.0,5.972e+24,118206.15580030481,0.52771215037192,0.0007298647428934212,0.05,0.25,True,0.77,False,0.55,True,True,291.508,Success
run_578,1409.3525085274475,G2,6371000.0,5.972e+24,660895.322226195,3.951126772739921e-05,0.8836658680502372,0.05,0.25,True,0.77,False,0.55,True,True,382.609,Success
run_597,1662.128068360571,G2,6371000.0,5.972e+24,31070.681386049928,0.08073108815335485,0.18228779364115222,0.05,0.25,True,0.77,False,0.55,True,True,325.984,Success
run_598,1424.6312890788502,G2,6371000.0,5.972e+24,29848.445811197955,0.04267605652019581,1.0347993825653337e-05,0.05,0.25,True,0.77,False,0.55,True,True,265.481,Success
run_599,1103.3687866702471,G2,6371000.0,5.972e+24,10342.905788808837,0.0003492503421903091,0.0015983831622189747,0.05,0.25,True,0.77,False,0.55,True,True,245.112,Success
run_600,1137.652012195912,G2,6371000.0,5.972e+24,24248.918279015896,6.315064843632356e-05,0.00036384956999998717,0.05,0.25,True,0.77,False,0.55,True,True,249.985,Success
run_601,1410.3106741766776,G2,6371000.0,5.972e+24,663769.1486257832,0.008890577170045691,0.0003559304205661732,0.05,0.25,True,0.77,False,0.55,True,True,352.644,Success
run_603,1037.3554656861693,G2,6371000.0,5.972e+24,215141.4508167976,0.00010883547499770925,0.12549393925213861,0.05,0.25,True,0.77,False,0.55,True,True,340.515,Success
run_602,1399.6417463939968,G2,6371000.0,5.972e+24,70622.05282001299,0.0007898775941433782,0.0003987534925798933,0.05,0.25,True,0.77,False,0.55,True,True,273.376,Success
run_604,1436.1754105040975,G2,6371000.0,5.972e+24,117446.83992911424,0.0011937560537499817,0.00011736867039585179,0.05,0.25,True,0.77,False,0.55,True,True,278.274,Success
run_605,460.3834455621161,G2,6371000.0,5.972e+24,12683.051544786162,0.00012887604422404914,0.002468076240543673,0.05,0.25,True,0.77,False,0.55,True,True,204.547,Success
run_606,1528.199191396075,G2,6371000.0,5.972e+24,15104.697122900277,4.591300959853676e-06,1.2143382455629546e-05,0.05,0.25,True,0.77,False,0.55,True,True,256.983,Success
run_607,1534.920868457897,G2,6371000.0,5.972e+24,479507.7374197837,0.00103037711097165,0.04737518048942595,0.05,0.25,True,0.77,False,0.55,True,True,369.986,Success
run_609,168.3380864972094,G2,6371000.0,5.972e+24,36001.294698350335,1.6897195542178394e-06,0.2521897675682962,0.05,0.25,True,0.77,False,0.55,True,True,192.882,Success
run_608,1579.9284088742827,G2,6371000.0,5.972e+24,46937.316041832615,0.0001715711450632649,0.16727210706186665,0.05,0.25,True,0.77,False,0.55,True,True,321.807,Success
run_610,932.6963328971267,G2,6371000.0,5.972e+24,114370.48982400064,0.07615766998236705,0.14543462258758477,0.05,0.25,True,0.77,False,0.55,True,True,320.24,Success
run_611,1515.1300207529903,G2,6371000.0,5.972e+24,16203.793788877063,0.009391634537376873,0.03752485135740625,0.05,0.25,True,0.77,False,0.55,True,True,274.85,Success
run_612,1548.151324712779,G2,6371000.0,5.972e+24,275895.3944342602,0.0557978778067204,0.0001790300113236993,0.05,0.25,True,0.77,False,0.55,True,True,337.417,Success
run_614,301.94964955733496,G2,6371000.0,5.972e+24,200277.38765146735,0.008825389939864732,0.39623501988041576,0.05,0.25,True,0.77,False,0.55,True,True,251.784,Success
run_613,442.2425955901316,G2,6371000.0,5.972e+24,130742.25477450642,2.1207027104365168e-05,6.088542966801128e-06,0.05,0.25,True,0.77,False,0.55,True,True,200.769,Success
run_615,202.39233771817362,G2,6371000.0,5.972e+24,77423.17892373286,0.00024837331865072666,0.00274779727302958,0.05,0.25,True,0.77,False,0.55,True,True,187.614,Success
run_616,2028.065852592648,G2,6371000.0,5.972e+24,945541.9668030605,2.5907672718462348e-05,1.9539478218369984e-05,0.05,0.25,True,0.77,False,0.55,True,True,347.978,Success
run_618,309.7274659501709,G2,6371000.0,5.972e+24,66639.23333554756,5.948732171363674e-06,0.0005625410609814494,0.05,0.25,True,0.77,False,0.55,True,True,193.741,Success
run_617,847.550190161238,G2,6371000.0,5.972e+24,487944.310270237,0.4984602171512072,0.007161916046420369,0.05,0.25,True,0.77,False,0.55,True,True,343.76,Success
run_619,1309.2978395087748,G2,6371000.0,5.972e+24,156531.32265198664,3.781641674179878e-06,0.0007102965651909658,0.05,0.25,True,0.77,False,0.55,True,True,279.648,Success
run_620,1816.7115544137775,G2,6371000.0,5.972e+24,107915.02128805414,0.001960921468922844,0.2811787463979348,0.05,0.25,True,0.77,False,0.55,True,True,353.921,Success
run_621,671.9284879357077,G2,6371000.0,5.972e+24,434341.15809114726,0.0002587761691368673,0.8572416184764955,0.05,0.25,True,0.77,False,0.55,True,True,346.831,Success
run_622,459.2854629385872,G2,6371000.0,5.972e+24,27685.888320693586,4.8537465344563975e-05,1.647981800894143e-06,0.05,0.25,True,0.77,False,0.55,True,True,197.054,Success
run_623,618.3001804764754,G2,6371000.0,5.972e+24,323784.52268439654,0.001705027624739838,7.448747918016116e-05,0.05,0.25,True,0.77,False,0.55,True,True,243.845,Success
run_624,864.6610769821222,G2,6371000.0,5.972e+24,464182.96200109686,0.00041174227752855167,0.2651921209338095,0.05,0.25,True,0.77,False,0.55,True,True,352.65,Success
run_626,736.9241003347745,G2,6371000.0,5.972e+24,886085.9982307502,1.6400867879160433e-06,0.0005862171140267047,0.05,0.25,True,0.77,False,0.55,True,True,274.391,Success
run_627,595.5424615676039,G2,6371000.0,5.972e+24,372427.4983036917,0.0001325969551308554,0.26034244811412066,0.05,0.25,True,0.77,False,0.55,True,True,329.637,Success
run_628,1162.6802508597766,G2,6371000.0,5.972e+24,11747.733756382455,0.6941746204451393,0.7623516226123924,0.05,0.25,True,0.77,False,0.55,True,True,273.74,Success
run_629,473.397464365323,G2,6371000.0,5.972e+24,14213.928917715297,9.478830506275305e-05,0.008019672008093318,0.05,0.25,True,0.77,False,0.55,True,True,210.959,Success
run_630,1026.9146575323634,G2,6371000.0,5.972e+24,60522.83007105464,0.255596269957731,1.855244180917171e-05,0.05,0.25,True,0.77,False,0.55,True,True,258.032,Success
run_625,2030.5106374920667,G2,6371000.0,5.972e+24,244126.30506843663,3.2317478761118777e-06,4.2369001331946855e-05,0.05,0.25,True,0.77,False,0.55,True,True,327.312,Success
run_631,658.8655497668611,G2,6371000.0,5.972e+24,25078.939227450057,4.956197993135083e-05,0.4810189368610717,0.05,0.25,True,0.77,False,0.55,True,True,253.408,Success
run_632,504.262435102315,G2,6371000.0,5.972e+24,428973.46143595484,8.668081654913405e-06,3.4685740875113216e-05,0.05,0.25,True,0.77,False,0.55,True,True,224.145,Success
run_633,484.65948870778345,G2,6371000.0,5.972e+24,187466.90541007952,1.457050191766818e-05,0.00010553148635690846,0.05,0.25,True,0.77,False,0.55,True,True,218.857,Success
run_634,628.6614286400174,G2,6371000.0,5.972e+24,108842.54727592373,0.09273387369222914,0.05955476604228018,0.05,0.25,True,0.77,False,0.55,True,True,277.993,Success
run_635,451.297309290782,G2,6371000.0,5.972e+24,68498.78147376367,1.1509375391621445e-05,1.7419756848384228e-06,0.05,0.25,True,0.77,False,0.55,True,True,197.616,Success
